year,age,survivors
1903,61,55521
1903,62,54047
1903,63,52482
1903,64,50852
1903,65,49203
1903,66,47443
1903,67,45706
1903,68,43914
1903,69,42071
1903,70,40166
1903,71,38222
1903,72,36306
1903,73,34389
1903,74,32465
1903,75,30530
1903,76,28574
1903,77,26662
1903,78,24694
1903,79,22777
1903,80,20908
1903,81,19013
1903,82,17175
1903,83,15361
1903,84,13634
1903,85,11997
1903,86,10409
1903,87,8975
1903,88,7656
1903,89,6451
1903,90,5361
1903,91,4349
1903,92,3461
1903,93,2693
1903,94,2051
1903,95,1524
1903,96,1104
1903,97,772
1903,98,521
1903,99,344
1903,100,220
1903,101,139
1903,102,85
1903,103,49
1903,104,28
1903,105,16
1903,106,8
1903,107,5
1903,108,2
1903,109,1
1903,110,0
1903,111,0
1903,112,0
1903,113,0
1903,114,0
1903,115,0
1903,116,0
1903,117,0
1903,118,0
1903,119,0
1904,0,100000
1904,1,87401
1904,2,84853
1904,3,83526
1904,4,82684
1904,5,82049
1904,6,81598
1904,7,81251
1904,8,81016
1904,9,80840
1904,10,80668
1904,11,80507
1904,12,80352
1904,13,80178
1904,14,79983
1904,15,79584
1904,16,79301
1904,17,79001
1904,18,78742
1904,19,78465
1904,20,78163
1904,21,77847
1904,22,77513
1904,23,77166
1904,24,76836
1904,25,76478
1904,26,76115
1904,27,75777
1904,28,75458
1904,29,75155
1904,30,74845
1904,31,74519
1904,32,74192
1904,33,73843
1904,34,73489
1904,35,73168
1904,36,72846
1904,37,72517
1904,38,72174
1904,39,71815
1904,40,71440
1904,41,71052
1904,42,70637
1904,43,70232
1904,44,69790
1904,45,69325
1904,46,68831
1904,47,68309
1904,48,67758
1904,49,67152
1904,50,66497
1904,51,65811
1904,52,65075
1904,53,64296
1904,54,63424
1904,55,62503
1904,56,61532
1904,57,60503
1904,58,59446
1904,59,58288
1904,60,57003
1904,61,55626
1904,62,54145
1904,63,52583
1904,64,50988
1904,65,49273
1904,66,47575
1904,67,45833
1904,68,44046
1904,69,42192
1904,70,40298
1904,71,38424
1904,72,36545
1904,73,34643
1904,74,32726
1904,75,30778
1904,76,28859
1904,77,26881
1904,78,24944
1904,79,23040
1904,80,21101
1904,81,19204
1904,82,17324
1904,83,15513
1904,84,13787
1904,85,12101
1904,86,10559
1904,87,9124
1904,88,7794
1904,89,6573
1904,90,5419
1904,91,4394
1904,92,3492
1904,93,2717
1904,94,2066
1904,95,1534
1904,96,1100
1904,97,764
1904,98,517
1904,99,340
1904,100,221
1904,101,139
1904,102,84
1904,103,50
1904,104,29
1904,105,16
1904,106,9
1904,107,5
1904,108,2
1904,109,1
1904,110,1
1904,111,0
1904,112,0
1904,113,0
1904,114,0
1904,115,0
1904,116,0
1904,117,0
1904,118,0
1904,119,0
1905,0,100000
1905,1,87208
1905,2,84559
1905,3,83329
1905,4,82528
1905,5,81916
1905,6,81440
1905,7,81133
1905,8,80913
1905,9,80713
1905,10,80546
1905,11,80396
1905,12,80237
1905,13,80058
1905,14,79729
1905,15,79486
1905,16,79221
1905,17,78983
1905,18,78726
1905,19,78445
1905,20,78150
1905,21,77837
1905,22,77503
1905,23,77181
1905,24,76829
1905,25,76470
1905,26,76135
1905,27,75819
1905,28,75524
1905,29,75224
1905,30,74908
1905,31,74588
1905,32,74252
1905,33,73913
1905,34,73607
1905,35,73300
1905,36,72987
1905,37,72663
1905,38,72323
1905,39,71969
1905,40,71605
1905,41,71213
1905,42,70836
1905,43,70424
1905,44,69991
1905,45,69538
1905,46,69056
1905,47,68549
1905,48,67993
1905,49,67394
1905,50,66767
1905,51,66089
1905,52,65367
1905,53,64550
1905,54,63679
1905,55,62764
1905,56,61789
1905,57,60795
1905,58,59716
1905,59,58520
1905,60,57244
1905,61,55858
1905,62,54374
1905,63,52838
1905,64,51184
1905,65,49530
1905,66,47823
1905,67,46082
1905,68,44280
1905,69,42439
1905,70,40604
1905,71,38761
1905,72,36881
1905,73,34986
1905,74,33049
1905,75,31130
1905,76,29153
1905,77,27202
1905,78,25274
1905,79,23301
1905,80,21354
1905,81,19416
1905,82,17533
1905,83,15723
1905,84,13945
1905,85,12297
1905,86,10752
1905,87,9297
1905,88,7950
1905,89,6657
1905,90,5495
1905,91,4451
1905,92,3536
1905,93,2747
1905,94,2089
1905,95,1537
1905,96,1097
1905,97,764
1905,98,515
1905,99,344
1905,100,223
1905,101,138
1905,102,85
1905,103,51
1905,104,29
1905,105,17
1905,106,9
1905,107,5
1905,108,2
1905,109,1
1905,110,1
1905,111,0
1905,112,0
1905,113,0
1905,114,0
1905,115,0
1905,116,0
1905,117,0
1905,118,0
1905,119,0
1906,0,100000
1906,1,86909
1906,2,84457
1906,3,83286
1906,4,82513
1906,5,81870
1906,6,81461
1906,7,81172
1906,8,80924
1906,9,80735
1906,10,80581
1906,11,80430
1906,12,80264
1906,13,79987
1906,14,79777
1906,15,79543
1906,16,79325
1906,17,79092
1906,18,78833
1906,19,78558
1906,20,78264
1906,21,77950
1906,22,77641
1906,23,77297
1906,24,76943
1906,25,76608
1906,26,76293
1906,27,76003
1906,28,75709
1906,29,75403
1906,30,75088
1906,31,74759
1906,32,74432
1906,33,74139
1906,34,73845
1906,35,73545
1906,36,73237
1906,37,72915
1906,38,72581
1906,39,72237
1906,40,71865
1906,41,71512
1906,42,71129
1906,43,70726
1906,44,70311
1906,45,69866
1906,46,69393
1906,47,68881
1906,48,68333
1906,49,67759
1906,50,67138
1906,51,66469
1906,52,65712
1906,53,64893
1906,54,64030
1906,55,63102
1906,56,62159
1906,57,61143
1906,58,60027
1906,59,58848
1906,60,57563
1906,61,56164
1906,62,54701
1906,63,53127
1906,64,51529
1906,65,49869
1906,66,48168
1906,67,46417
1906,68,44631
1906,69,42837
1906,70,41031
1906,71,39177
1906,72,37309
1906,73,35395
1906,74,33487
1906,75,31519
1906,76,29562
1906,77,27623
1906,78,25625
1906,79,23643
1906,80,21657
1906,81,19716
1906,82,17830
1906,83,15968
1906,84,14222
1906,85,12569
1906,86,10990
1906,87,9517
1906,88,8091
1906,89,6786
1906,90,5595
1906,91,4534
1906,92,3595
1906,93,2796
1906,94,2108
1906,95,1546
1906,96,1107
1906,97,768
1906,98,525
1906,99,349
1906,100,223
1906,101,141
1906,102,88
1906,103,52
1906,104,31
1906,105,18
1906,106,10
1906,107,5
1906,108,3
1906,109,1
1906,110,1
1906,111,0
1906,112,0
1906,113,0
1906,114,0
1906,115,0
1906,116,0
1906,117,0
1906,118,0
1906,119,0
1907,0,100000
1907,1,87503
1907,2,85151
1907,3,84012
1907,4,83192
1907,5,82646
1907,6,82259
1907,7,81934
1907,8,81703
1907,9,81529
1907,10,81374
1907,11,81212
1907,12,80963
1907,13,80776
1907,14,80564
1907,15,80364
1907,16,80153
1907,17,79915
1907,18,79659
1907,19,79381
1907,20,79087
1907,21,78792
1907,22,78458
1907,23,78110
1907,24,77773
1907,25,77455
1907,26,77165
1907,27,76873
1907,28,76571
1907,29,76259
1907,30,75933
1907,31,75613
1907,32,75328
1907,33,75043
1907,34,74752
1907,35,74455
1907,36,74147
1907,37,73829
1907,38,73501
1907,39,73143
1907,40,72809
1907,41,72452
1907,42,72075
1907,43,71690
1907,44,71276
1907,45,70829
1907,46,70351
1907,47,69841
1907,48,69313
1907,49,68739
1907,50,68116
1907,51,67414
1907,52,66648
1907,53,65832
1907,54,64944
1907,55,64037
1907,56,63064
1907,57,62007
1907,58,60904
1907,59,59707
1907,60,58388
1907,61,56996
1907,62,55501
1907,63,53954
1907,64,52338
1907,65,50684
1907,66,48965
1907,67,47219
1907,68,45458
1907,69,43676
1907,70,41843
1907,71,39996
1907,72,38102
1907,73,36202
1907,74,34233
1907,75,32266
1907,76,30311
1907,77,28281
1907,78,26260
1907,79,24226
1907,80,22223
1907,81,20259
1907,82,18311
1907,83,16463
1907,84,14694
1907,85,12987
1907,86,11380
1907,87,9806
1907,88,8348
1907,89,6996
1907,90,5775
1907,91,4671
1907,92,3710
1907,93,2866
1907,94,2158
1907,95,1588
1907,96,1131
1907,97,794
1907,98,542
1907,99,355
1907,100,231
1907,101,148
1907,102,91
1907,103,56
1907,104,33
1907,105,19
1907,106,10
1907,107,5
1907,108,3
1907,109,1
1907,110,1
1907,111,0
1907,112,0
1907,113,0
1907,114,0
1907,115,0
1907,116,0
1907,117,0
1907,118,0
1907,119,0
1908,0,100000
1908,1,87979
1908,2,85698
1908,3,84492
1908,4,83798
1908,5,83284
1908,6,82856
1908,7,82562
1908,8,82351
1908,9,82173
1908,10,82004
1908,11,81762
1908,12,81584
1908,13,81391
1908,14,81205
1908,15,81015
1908,16,80799
1908,17,80564
1908,18,80306
1908,19,80030
1908,20,79751
1908,21,79432
1908,22,79097
1908,23,78765
1908,24,78445
1908,25,78154
1908,26,77864
1908,27,77565
1908,28,77255
1908,29,76934
1908,30,76620
1908,31,76342
1908,32,76066
1908,33,75784
1908,34,75498
1908,35,75202
1908,36,74901
1908,37,74587
1908,38,74243
1908,39,73926
1908,40,73594
1908,41,73245
1908,42,72887
1908,43,72503
1908,44,72083
1908,45,71636
1908,46,71161
1908,47,70674
1908,48,70146
1908,49,69567
1908,50,68923
1908,51,68217
1908,52,67455
1908,53,66612
1908,54,65745
1908,55,64811
1908,56,63806
1908,57,62766
1908,58,61648
1908,59,60412
1908,60,59100
1908,61,57678
1908,62,56199
1908,63,54650
1908,64,53059
1908,65,51390
1908,66,49685
1908,67,47967
1908,68,46224
1908,69,44429
1908,70,42618
1908,71,40756
1908,72,38880
1908,73,36925
1908,74,34962
1908,75,33006
1908,76,30957
1908,77,28913
1908,78,26850
1908,79,24798
1908,80,22772
1908,81,20757
1908,82,18827
1908,83,16956
1908,84,15143
1908,85,13415
1908,86,11707
1908,87,10102
1908,88,8594
1908,89,7213
1908,90,5945
1908,91,4815
1908,92,3806
1908,93,2940
1908,94,2222
1908,95,1625
1908,96,1170
1908,97,822
1908,98,554
1908,99,369
1908,100,243
1908,101,153
1908,102,98
1908,103,60
1908,104,35
1908,105,20
1908,106,11
1908,107,6
1908,108,3
1908,109,1
1908,110,1
1908,111,0
1908,112,0
1908,113,0
1908,114,0
1908,115,0
1908,116,0
1908,117,0
1908,118,0
1908,119,0
1909,0,100000
1909,1,88543
1909,2,86127
1909,3,85109
1909,4,84456
1909,5,83893
1909,6,83512
1909,7,83245
1909,8,83021
1909,9,82828
1909,10,82570
1909,11,82389
1909,12,82207
1909,13,82029
1909,14,81856
1909,15,81660
1909,16,81448
1909,17,81211
1909,18,80955
1909,19,80692
1909,20,80389
1909,21,80070
1909,22,79750
1909,23,79433
1909,24,79142
1909,25,78853
1909,26,78555
1909,27,78249
1909,28,77932
1909,29,77624
1909,30,77351
1909,31,77083
1909,32,76810
1909,33,76533
1909,34,76249
1909,35,75961
1909,36,75661
1909,37,75332
1909,38,75031
1909,39,74721
1909,40,74396
1909,41,74062
1909,42,73707
1909,43,73314
1909,44,72897
1909,45,72454
1909,46,72002
1909,47,71514
1909,48,70978
1909,49,70388
1909,50,69744
1909,51,69037
1909,52,68249
1909,53,67425
1909,54,66532
1909,55,65574
1909,56,64582
1909,57,63526
1909,58,62366
1909,59,61133
1909,60,59784
1909,61,58375
1909,62,56907
1909,63,55388
1909,64,53778
1909,65,52133
1909,66,50462
1909,67,48762
1909,68,47015
1909,69,45243
1909,70,43412
1909,71,41566
1909,72,39634
1909,73,37684
1909,74,35732
1909,75,33682
1909,76,31625
1909,77,29540
1909,78,27453
1909,79,25378
1909,80,23307
1909,81,21312
1909,82,19356
1909,83,17454
1909,84,15621
1909,85,13792
1909,86,12052
1909,87,10398
1909,88,8859
1909,89,7426
1909,90,6126
1909,91,4944
1909,92,3910
1909,93,3031
1909,94,2276
1909,95,1680
1909,96,1213
1909,97,842
1909,98,576
1909,99,388
1909,100,252
1909,101,165
1909,102,104
1909,103,63
1909,104,37
1909,105,21
1909,106,12
1909,107,6
1909,108,3
1909,109,2
1909,110,1
1909,111,0
1909,112,0
1909,113,0
1909,114,0
1909,115,0
1909,116,0
1909,117,0
1909,118,0
1909,119,0
1910,0,100000
1910,1,87994
1910,2,85984
1910,3,85035
1910,4,84326
1910,5,83837
1910,6,83494
1910,7,83199
1910,8,82964
1910,9,82670
1910,10,82476
1910,11,82298
1910,12,82122
1910,13,81963
1910,14,81784
1910,15,81594
1910,16,81381
1910,17,81149
1910,18,80906
1910,19,80621
1910,20,80323
1910,21,80023
1910,22,79718
1910,23,79434
1910,24,79149
1910,25,78853
1910,26,78554
1910,27,78243
1910,28,77942
1910,29,77677
1910,30,77419
1910,31,77156
1910,32,76891
1910,33,76619
1910,34,76344
1910,35,76058
1910,36,75746
1910,37,75464
1910,38,75176
1910,39,74877
1910,40,74566
1910,41,74241
1910,42,73880
1910,43,73497
1910,44,73086
1910,45,72672
1910,46,72223
1910,47,71732
1910,48,71194
1910,49,70612
1910,50,69968
1910,51,69245
1910,52,68481
1910,53,67640
1910,54,66737
1910,55,65794
1910,56,64794
1910,57,63709
1910,58,62559
1910,59,61285
1910,60,59952
1910,61,58564
1910,62,57129
1910,63,55593
1910,64,54019
1910,65,52432
1910,66,50791
1910,67,49107
1910,68,47390
1910,69,45610
1910,70,43814
1910,71,41928
1910,72,40021
1910,73,38102
1910,74,36086
1910,75,34048
1910,76,31972
1910,77,29884
1910,78,27799
1910,79,25705
1910,80,23677
1910,81,21674
1910,82,19719
1910,83,17814
1910,84,15897
1910,85,14057
1910,86,12288
1910,87,10612
1910,88,9035
1910,89,7584
1910,90,6236
1910,91,5038
1910,92,3997
1910,93,3078
1910,94,2328
1910,95,1729
1910,96,1235
1910,97,870
1910,98,601
1910,99,401
1910,100,268
1910,101,174
1910,102,109
1910,103,67
1910,104,40
1910,105,23
1910,106,13
1910,107,7
1910,108,4
1910,109,2
1910,110,1
1910,111,0
1910,112,0
1910,113,0
1910,114,0
1910,115,0
1910,116,0
1910,117,0
1910,118,0
1910,119,0
1911,0,100000
1911,1,89544
1911,2,87637
1911,3,86585
1911,4,85958
1911,5,85508
1911,6,85106
1911,7,84801
1911,8,84440
1911,9,84218
1911,10,84029
1911,11,83843
1911,12,83688
1911,13,83520
1911,14,83345
1911,15,83150
1911,16,82940
1911,17,82715
1911,18,82446
1911,19,82161
1911,20,81876
1911,21,81583
1911,22,81305
1911,23,81022
1911,24,80724
1911,25,80425
1911,26,80114
1911,27,79813
1911,28,79549
1911,29,79296
1911,30,79038
1911,31,78776
1911,32,78511
1911,33,78244
1911,34,77964
1911,35,77660
1911,36,77391
1911,37,77118
1911,38,76836
1911,39,76541
1911,40,76238
1911,41,75903
1911,42,75545
1911,43,75160
1911,44,74772
1911,45,74352
1911,46,73892
1911,47,73390
1911,48,72853
1911,49,72254
1911,50,71583
1911,51,70869
1911,52,70074
1911,53,69210
1911,54,68301
1911,55,67330
1911,56,66286
1911,57,65189
1911,58,63969
1911,59,62688
1911,60,61342
1911,61,59945
1911,62,58448
1911,63,56901
1911,64,55348
1911,65,53750
1911,66,52096
1911,67,50403
1911,68,48645
1911,69,46871
1911,70,45004
1911,71,43116
1911,72,41202
1911,73,39196
1911,74,37154
1911,75,35061
1911,76,32950
1911,77,30832
1911,78,28693
1911,79,26606
1911,80,24535
1911,81,22506
1911,82,20511
1911,83,18484
1911,84,16526
1911,85,14621
1911,86,12786
1911,87,11044
1911,88,9420
1911,89,7880
1911,90,6488
1911,91,5255
1911,92,4148
1911,93,3213
1911,94,2451
1911,95,1803
1911,96,1306
1911,97,927
1911,98,635
1911,99,435
1911,100,289
1911,101,187
1911,102,118
1911,103,72
1911,104,43
1911,105,25
1911,106,14
1911,107,8
1911,108,4
1911,109,2
1911,110,1
1911,111,0
1911,112,0
1911,113,0
1911,114,0
1911,115,0
1911,116,0
1911,117,0
1911,118,0
1911,119,0
1912,0,100000
1912,1,89759
1912,2,87676
1912,3,86763
1912,4,86196
1912,5,85662
1912,6,85267
1912,7,84816
1912,8,84559
1912,9,84348
1912,10,84148
1912,11,83993
1912,12,83835
1912,13,83674
1912,14,83497
1912,15,83309
1912,16,83107
1912,17,82863
1912,18,82600
1912,19,82334
1912,20,82057
1912,21,81795
1912,22,81524
1912,23,81233
1912,24,80940
1912,25,80633
1912,26,80337
1912,27,80078
1912,28,79831
1912,29,79581
1912,30,79329
1912,31,79074
1912,32,78817
1912,33,78547
1912,34,78255
1912,35,78001
1912,36,77747
1912,37,77484
1912,38,77210
1912,39,76931
1912,40,76627
1912,41,76300
1912,42,75948
1912,43,75592
1912,44,75205
1912,45,74783
1912,46,74319
1912,47,73827
1912,48,73280
1912,49,72668
1912,50,72019
1912,51,71288
1912,52,70485
1912,53,69629
1912,54,68705
1912,55,67716
1912,56,66681
1912,57,65537
1912,58,64333
1912,59,63054
1912,60,61727
1912,61,60302
1912,62,58821
1912,63,57326
1912,64,55800
1912,65,54218
1912,66,52580
1912,67,50881
1912,68,49164
1912,69,47355
1912,70,45523
1912,71,43656
1912,72,41699
1912,73,39701
1912,74,37641
1912,75,35557
1912,76,33452
1912,77,31315
1912,78,29217
1912,79,27127
1912,80,25068
1912,81,23029
1912,82,20941
1912,83,18911
1912,84,16917
1912,85,14969
1912,86,13102
1912,87,11340
1912,88,9640
1912,89,8079
1912,90,6668
1912,91,5383
1912,92,4266
1912,93,3339
1912,94,2528
1912,95,1882
1912,96,1373
1912,97,967
1912,98,679
1912,99,462
1912,100,306
1912,101,198
1912,102,125
1912,103,78
1912,104,46
1912,105,27
1912,106,15
1912,107,8
1912,108,4
1912,109,2
1912,110,1
1912,111,0
1912,112,0
1912,113,0
1912,114,0
1912,115,0
1912,116,0
1912,117,0
1912,118,0
1912,119,0
1913,0,100000
1913,1,89424
1913,2,87629
1913,3,86807
1913,4,86135
1913,5,85624
1913,6,85054
1913,7,84749
1913,8,84502
1913,9,84282
1913,10,84118
1913,11,83964
1913,12,83813
1913,13,83650
1913,14,83481
1913,15,83301
1913,16,83083
1913,17,82847
1913,18,82602
1913,19,82342
1913,20,82096
1913,21,81841
1913,22,81563
1913,23,81280
1913,24,80979
1913,25,80687
1913,26,80432
1913,27,80191
1913,28,79947
1913,29,79703
1913,30,79459
1913,31,79211
1913,32,78952
1913,33,78670
1913,34,78429
1913,35,78192
1913,36,77947
1913,37,77694
1913,38,77437
1913,39,77160
1913,40,76864
1913,41,76544
1913,42,76220
1913,43,75865
1913,44,75478
1913,45,75049
1913,46,74596
1913,47,74097
1913,48,73540
1913,49,72950
1913,50,72286
1913,51,71548
1913,52,70753
1913,53,69883
1913,54,68951
1913,55,67976
1913,56,66901
1913,57,65769
1913,58,64561
1913,59,63307
1913,60,61968
1913,61,60553
1913,62,59123
1913,63,57669
1913,64,56159
1913,65,54600
1913,66,52967
1913,67,51311
1913,68,49567
1913,69,47798
1913,70,45988
1913,71,44088
1913,72,42145
1913,73,40133
1913,74,38087
1913,75,36012
1913,76,33894
1913,77,31805
1913,78,29711
1913,79,27637
1913,80,25570
1913,81,23444
1913,82,21361
1913,83,19300
1913,84,17272
1913,85,15304
1913,86,13418
1913,87,11578
1913,88,9865
1913,89,8288
1913,90,6829
1913,91,5531
1913,92,4430
1913,93,3446
1913,94,2637
1913,95,1977
1913,96,1432
1913,97,1031
1913,98,720
1913,99,488
1913,100,324
1913,101,210
1913,102,135
1913,103,82
1913,104,49
1913,105,29
1913,106,16
1913,107,9
1913,108,4
1913,109,2
1913,110,1
1913,111,0
1913,112,0
1913,113,0
1913,114,0
1913,115,0
1913,116,0
1913,117,0
1913,118,0
1913,119,0
1914,0,100000
1914,1,90070
1914,2,88447
1914,3,87462
1914,4,86813
1914,5,86080
1914,6,85711
1914,7,85408
1914,8,85158
1914,9,84975
1914,10,84816
1914,11,84665
1914,12,84511
1914,13,84356
1914,14,84193
1914,15,83999
1914,16,83787
1914,17,83565
1914,18,83323
1914,19,83089
1914,20,82850
1914,21,82587
1914,22,82314
1914,23,82019
1914,24,81730
1914,25,81477
1914,26,81237
1914,27,80996
1914,28,80755
1914,29,80519
1914,30,80278
1914,31,80027
1914,32,79750
1914,33,79520
1914,34,79295
1914,35,79064
1914,36,78829
1914,37,78589
1914,38,78333
1914,39,78061
1914,40,77771
1914,41,77473
1914,42,77146
1914,43,76790
1914,44,76390
1914,45,75967
1914,46,75506
1914,47,74994
1914,48,74452
1914,49,73844
1914,50,73164
1914,51,72428
1914,52,71613
1914,53,70732
1914,54,69810
1914,55,68794
1914,56,67727
1914,57,66584
1914,58,65391
1914,59,64120
1914,60,62776
1914,61,61399
1914,62,60009
1914,63,58551
1914,64,57053
1914,65,55484
1914,66,53875
1914,67,52182
1914,68,50463
1914,69,48700
1914,70,46851
1914,71,44949
1914,72,42972
1914,73,40953
1914,74,38901
1914,75,36797
1914,76,34713
1914,77,32614
1914,78,30517
1914,79,28418
1914,80,26249
1914,81,24113
1914,82,21984
1914,83,19880
1914,84,17811
1914,85,15799
1914,86,13819
1914,87,11955
1914,88,10213
1914,89,8573
1914,90,7089
1914,91,5798
1914,92,4623
1914,93,3628
1914,94,2793
1914,95,2083
1914,96,1538
1914,97,1101
1914,98,766
1914,99,522
1914,100,347
1914,101,228
1914,102,143
1914,103,89
1914,104,54
1914,105,31
1914,106,17
1914,107,8
1914,108,4
