year,age,survivors
1906,28,78456
1906,29,78167
1906,30,77877
1906,31,77584
1906,32,77303
1906,33,77051
1906,34,76798
1906,35,76545
1906,36,76300
1906,37,76053
1906,38,75788
1906,39,75522
1906,40,75249
1906,41,74983
1906,42,74713
1906,43,74431
1906,44,74141
1906,45,73837
1906,46,73524
1906,47,73198
1906,48,72858
1906,49,72504
1906,50,72131
1906,51,71735
1906,52,71290
1906,53,70819
1906,54,70332
1906,55,69817
1906,56,69297
1906,57,68738
1906,58,68125
1906,59,67475
1906,60,66763
1906,61,65998
1906,62,65191
1906,63,64294
1906,64,63389
1906,65,62444
1906,66,61450
1906,67,60390
1906,68,59289
1906,69,58148
1906,70,56963
1906,71,55704
1906,72,54381
1906,73,52964
1906,74,51491
1906,75,49883
1906,76,48221
1906,77,46478
1906,78,44610
1906,79,42631
1906,80,40555
1906,81,38393
1906,82,36162
1906,83,33809
1906,84,31448
1906,85,29073
1906,86,26680
1906,87,24282
1906,88,21764
1906,89,19290
1906,90,16835
1906,91,14469
1906,92,12214
1906,93,10102
1906,94,8117
1906,95,6356
1906,96,4871
1906,97,3622
1906,98,2626
1906,99,1887
1906,100,1308
1906,101,890
1906,102,593
1906,103,379
1906,104,243
1906,105,149
1906,106,87
1906,107,49
1906,108,26
1906,109,14
1906,110,6
1906,111,3
1906,112,1
1906,113,0
1906,114,0
1906,115,0
1906,116,0
1906,117,0
1906,118,0
1906,119,0
1907,0,100000
1907,1,89770
1907,2,87513
1907,3,86462
1907,4,85669
1907,5,85137
1907,6,84769
1907,7,84470
1907,8,84254
1907,9,84101
1907,10,83969
1907,11,83823
1907,12,83540
1907,13,83360
1907,14,83166
1907,15,82979
1907,16,82775
1907,17,82536
1907,18,82282
1907,19,81999
1907,20,81699
1907,21,81395
1907,22,81054
1907,23,80707
1907,24,80388
1907,25,80079
1907,26,79792
1907,27,79510
1907,28,79223
1907,29,78933
1907,30,78637
1907,31,78359
1907,32,78112
1907,33,77868
1907,34,77622
1907,35,77383
1907,36,77145
1907,37,76892
1907,38,76638
1907,39,76375
1907,40,76120
1907,41,75864
1907,42,75597
1907,43,75327
1907,44,75041
1907,45,74744
1907,46,74436
1907,47,74118
1907,48,73793
1907,49,73447
1907,50,73075
1907,51,72659
1907,52,72217
1907,53,71756
1907,54,71264
1907,55,70760
1907,56,70225
1907,57,69648
1907,58,69047
1907,59,68392
1907,60,67679
1907,61,66920
1907,62,66068
1907,63,65200
1907,64,64289
1907,65,63337
1907,66,62331
1907,67,61285
1907,68,60202
1907,69,59079
1907,70,57887
1907,71,56631
1907,72,55284
1907,73,53877
1907,74,52338
1907,75,50746
1907,76,49075
1907,77,47281
1907,78,45368
1907,79,43358
1907,80,41259
1907,81,39084
1907,82,36788
1907,83,34460
1907,84,32105
1907,85,29717
1907,86,27300
1907,87,24742
1907,88,22198
1907,89,19642
1907,90,17139
1907,91,14720
1907,92,12405
1907,93,10186
1907,94,8169
1907,95,6414
1907,96,4895
1907,97,3642
1907,98,2682
1907,99,1906
1907,100,1332
1907,101,912
1907,102,602
1907,103,398
1907,104,253
1907,105,154
1907,106,91
1907,107,51
1907,108,28
1907,109,14
1907,110,7
1907,111,3
1907,112,1
1907,113,1
1907,114,0
1907,115,0
1907,116,0
1907,117,0
1907,118,0
1907,119,0
1908,0,100000
1908,1,90158
1908,2,87969
1908,3,86858
1908,4,86183
1908,5,85689
1908,6,85284
1908,7,85007
1908,8,84819
1908,9,84667
1908,10,84518
1908,11,84255
1908,12,84087
1908,13,83912
1908,14,83743
1908,15,83565
1908,16,83356
1908,17,83130
1908,18,82872
1908,19,82594
1908,20,82311
1908,21,81990
1908,22,81658
1908,23,81345
1908,24,81036
1908,25,80749
1908,26,80471
1908,27,80188
1908,28,79901
1908,29,79603
1908,30,79327
1908,31,79083
1908,32,78844
1908,33,78606
1908,34,78373
1908,35,78144
1908,36,77901
1908,37,77658
1908,38,77406
1908,39,77162
1908,40,76917
1908,41,76666
1908,42,76414
1908,43,76146
1908,44,75863
1908,45,75572
1908,46,75272
1908,47,74969
1908,48,74648
1908,49,74299
1908,50,73912
1908,51,73500
1908,52,73068
1908,53,72601
1908,54,72113
1908,55,71596
1908,56,71046
1908,57,70479
1908,58,69871
1908,59,69208
1908,60,68495
1908,61,67695
1908,62,66869
1908,63,65996
1908,64,65082
1908,65,64125
1908,66,63131
1908,67,62100
1908,68,61036
1908,69,59907
1908,70,58715
1908,71,57439
1908,72,56102
1908,73,54635
1908,74,53111
1908,75,51514
1908,76,49796
1908,77,47962
1908,78,46026
1908,79,44000
1908,80,41889
1908,81,39666
1908,82,37393
1908,83,35080
1908,84,32721
1908,85,30311
1908,86,27747
1908,87,25170
1908,88,22551
1908,89,19952
1908,90,17405
1908,91,14924
1908,92,12499
1908,93,10249
1908,94,8238
1908,95,6446
1908,96,4922
1908,97,3715
1908,98,2708
1908,99,1939
1908,100,1362
1908,101,925
1908,102,629
1908,103,413
1908,104,260
1908,105,159
1908,106,94
1908,107,53
1908,108,28
1908,109,15
1908,110,7
1908,111,3
1908,112,1
1908,113,1
1908,114,0
1908,115,0
1908,116,0
1908,117,0
1908,118,0
1908,119,0
1909,0,100000
1909,1,90633
1909,2,88318
1909,3,87373
1909,4,86746
1909,5,86204
1909,6,85844
1909,7,85600
1909,8,85403
1909,9,85234
1909,10,84974
1909,11,84807
1909,12,84645
1909,13,84489
1909,14,84333
1909,15,84151
1909,16,83952
1909,17,83722
1909,18,83469
1909,19,83207
1909,20,82908
1909,21,82596
1909,22,82295
1909,23,81991
1909,24,81706
1909,25,81432
1909,26,81155
1909,27,80872
1909,28,80575
1909,29,80302
1909,30,80058
1909,31,79824
1909,32,79593
1909,33,79366
1909,34,79145
1909,35,78912
1909,36,78678
1909,37,78437
1909,38,78204
1909,39,77971
1909,40,77734
1909,41,77497
1909,42,77246
1909,43,76979
1909,44,76704
1909,45,76420
1909,46,76133
1909,47,75833
1909,48,75505
1909,49,75146
1909,50,74763
1909,51,74360
1909,52,73920
1909,53,73452
1909,54,72954
1909,55,72425
1909,56,71878
1909,57,71305
1909,58,70683
1909,59,70013
1909,60,69265
1909,61,68484
1909,62,67653
1909,63,66779
1909,64,65866
1909,65,64915
1909,66,63933
1909,67,62922
1909,68,61850
1909,69,60716
1909,70,59508
1909,71,58242
1909,72,56846
1909,73,55392
1909,74,53865
1909,75,52220
1909,76,50470
1909,77,48615
1909,78,46666
1909,79,44625
1909,80,42480
1909,81,40276
1909,82,38021
1909,83,35708
1909,84,33327
1909,85,30782
1909,86,28199
1909,87,25551
1909,88,22891
1909,89,20254
1909,90,17643
1909,91,15048
1909,92,12591
1909,93,10341
1909,94,8290
1909,95,6492
1909,96,5021
1909,97,3756
1909,98,2757
1909,99,1984
1909,100,1383
1909,101,966
1909,102,653
1909,103,425
1909,104,270
1909,105,165
1909,106,98
1909,107,55
1909,108,30
1909,109,15
1909,110,7
1909,111,3
1909,112,1
1909,113,1
1909,114,0
1909,115,0
1909,116,0
1909,117,0
1909,118,0
1909,119,0
1910,0,100000
1910,1,90174
1910,2,88227
1910,3,87357
1910,4,86673
1910,5,86208
1910,6,85888
1910,7,85621
1910,8,85413
1910,9,85130
1910,10,84955
1910,11,84799
1910,12,84648
1910,13,84509
1910,14,84352
1910,15,84181
1910,16,83980
1910,17,83756
1910,18,83519
1910,19,83243
1910,20,82955
1910,21,82672
1910,22,82382
1910,23,82106
1910,24,81839
1910,25,81568
1910,26,81294
1910,27,81004
1910,28,80735
1910,29,80495
1910,30,80265
1910,31,80043
1910,32,79824
1910,33,79613
1910,34,79390
1910,35,79166
1910,36,78939
1910,37,78718
1910,38,78498
1910,39,78275
1910,40,78053
1910,41,77821
1910,42,77573
1910,43,77316
1910,44,77048
1910,45,76778
1910,46,76497
1910,47,76192
1910,48,75860
1910,49,75506
1910,50,75133
1910,51,74725
1910,52,74286
1910,53,73812
1910,54,73307
1910,55,72778
1910,56,72231
1910,57,71648
1910,58,71020
1910,59,70323
1910,60,69590
1910,61,68809
1910,62,67985
1910,63,67120
1910,64,66214
1910,65,65278
1910,66,64321
1910,67,63308
1910,68,62236
1910,69,61096
1910,70,59904
1910,71,58590
1910,72,57216
1910,73,55769
1910,74,54203
1910,75,52546
1910,76,50787
1910,77,48931
1910,78,46979
1910,79,44928
1910,80,42813
1910,81,40642
1910,82,38403
1910,83,36084
1910,84,33597
1910,85,31048
1910,86,28420
1910,87,25751
1910,88,23077
1910,89,20392
1910,90,17683
1910,91,15072
1910,92,12626
1910,93,10350
1910,94,8305
1910,95,6578
1910,96,5049
1910,97,3800
1910,98,2803
1910,99,2002
1910,100,1432
1910,101,994
1910,102,667
1910,103,437
1910,104,277
1910,105,171
1910,106,100
1910,107,57
1910,108,31
1910,109,16
1910,110,8
1910,111,4
1910,112,2
1910,113,1
1910,114,0
1910,115,0
1910,116,0
1910,117,0
1910,118,0
1910,119,0
1911,0,100000
1911,1,91449
1911,2,89631
1911,3,88667
1911,4,88072
1911,5,87645
1911,6,87274
1911,7,86998
1911,8,86655
1911,9,86458
1911,10,86293
1911,11,86136
1911,12,86005
1911,13,85865
1911,14,85715
1911,15,85539
1911,16,85342
1911,17,85129
1911,18,84875
1911,19,84605
1911,20,84337
1911,21,84063
1911,22,83797
1911,23,83536
1911,24,83268
1911,25,82999
1911,26,82714
1911,27,82446
1911,28,82206
1911,29,81978
1911,30,81761
1911,31,81548
1911,32,81343
1911,33,81126
1911,34,80908
1911,35,80689
1911,36,80478
1911,37,80268
1911,38,80056
1911,39,79845
1911,40,79627
1911,41,79394
1911,42,79151
1911,43,78897
1911,44,78639
1911,45,78371
1911,46,78083
1911,47,77771
1911,48,77439
1911,49,77088
1911,50,76704
1911,51,76292
1911,52,75840
1911,53,75352
1911,54,74833
1911,55,74299
1911,56,73737
1911,57,73138
1911,58,72476
1911,59,71776
1911,60,71029
1911,61,70244
1911,62,69415
1911,63,68539
1911,64,67630
1911,65,66706
1911,66,65731
1911,67,64701
1911,68,63608
1911,69,62465
1911,70,61205
1911,71,59889
1911,72,58500
1911,73,56990
1911,74,55394
1911,75,53700
1911,76,51909
1911,77,50022
1911,78,48037
1911,79,45978
1911,80,43860
1911,81,41669
1911,82,39390
1911,83,36938
1911,84,34405
1911,85,31781
1911,86,29090
1911,87,26369
1911,88,23604
1911,89,20776
1911,90,18010
1911,91,15363
1911,92,12853
1911,93,10547
1911,94,8548
1911,95,6727
1911,96,5192
1911,97,3927
1911,98,2876
1911,99,2104
1911,100,1497
1911,101,1032
1911,102,696
1911,103,456
1911,104,291
1911,105,177
1911,106,105
1911,107,59
1911,108,32
1911,109,17
1911,110,8
1911,111,4
1911,112,2
1911,113,1
1911,114,0
1911,115,0
1911,116,0
1911,117,0
1911,118,0
1911,119,0
1912,0,100000
1912,1,91714
1912,2,89722
1912,3,88894
1912,4,88356
1912,5,87853
1912,6,87486
1912,7,87050
1912,8,86819
1912,9,86634
1912,10,86466
1912,11,86336
1912,12,86208
1912,13,86076
1912,14,85924
1912,15,85755
1912,16,85568
1912,17,85343
1912,18,85099
1912,19,84848
1912,20,84596
1912,21,84348
1912,22,84100
1912,23,83842
1912,24,83581
1912,25,83306
1912,26,83045
1912,27,82809
1912,28,82586
1912,29,82376
1912,30,82172
1912,31,81975
1912,32,81768
1912,33,81560
1912,34,81352
1912,35,81153
1912,36,80955
1912,37,80756
1912,38,80559
1912,39,80356
1912,40,80142
1912,41,79917
1912,42,79681
1912,43,79439
1912,44,79187
1912,45,78919
1912,46,78628
1912,47,78321
1912,48,77996
1912,49,77639
1912,50,77258
1912,51,76839
1912,52,76380
1912,53,75882
1912,54,75368
1912,55,74830
1912,56,74264
1912,57,73641
1912,58,72981
1912,59,72275
1912,60,71538
1912,61,70756
1912,62,69925
1912,63,69057
1912,64,68173
1912,65,67242
1912,66,66267
1912,67,65232
1912,68,64151
1912,69,62956
1912,70,61710
1912,71,60398
1912,72,58969
1912,73,57455
1912,74,55842
1912,75,54137
1912,76,52344
1912,77,50455
1912,78,48486
1912,79,46450
1912,80,44340
1912,81,42142
1912,82,39771
1912,83,37305
1912,84,34741
1912,85,32090
1912,86,29386
1912,87,26609
1912,88,23740
1912,89,20895
1912,90,18121
1912,91,15446
1912,92,12936
1912,93,10709
1912,94,8633
1912,95,6830
1912,96,5295
1912,97,3979
1912,98,2979
1912,99,2169
1912,100,1533
1912,101,1063
1912,102,717
1912,103,472
1912,104,297
1912,105,184
1912,106,108
1912,107,62
1912,108,34
1912,109,17
1912,110,9
1912,111,4
1912,112,2
1912,113,1
1912,114,0
1912,115,0
1912,116,0
1912,117,0
1912,118,0
1912,119,0
1913,0,100000
1913,1,91452
1913,2,89754
1913,3,89007
1913,4,88373
1913,5,87888
1913,6,87321
1913,7,87044
1913,8,86821
1913,9,86633
1913,10,86496
1913,11,86372
1913,12,86251
1913,13,86117
1913,14,85971
1913,15,85811
1913,16,85616
1913,17,85400
1913,18,85171
1913,19,84940
1913,20,84710
1913,21,84480
1913,22,84237
1913,23,83987
1913,24,83721
1913,25,83467
1913,26,83237
1913,27,83020
1913,28,82817
1913,29,82621
1913,30,82432
1913,31,82236
1913,32,82039
1913,33,81842
1913,34,81653
1913,35,81468
1913,36,81283
1913,37,81099
1913,38,80911
1913,39,80714
1913,40,80505
1913,41,80288
1913,42,80065
1913,43,79830
1913,44,79579
1913,45,79310
1913,46,79026
1913,47,78724
1913,48,78393
1913,49,78041
1913,50,77654
1913,51,77229
1913,52,76761
1913,53,76270
1913,54,75756
1913,55,75220
1913,56,74633
1913,57,74013
1913,58,73348
1913,59,72654
1913,60,71917
1913,61,71133
1913,62,70314
1913,63,69473
1913,64,68584
1913,65,67658
1913,66,66679
1913,67,65660
1913,68,64531
1913,69,63351
1913,70,62112
1913,71,60768
1913,72,59338
1913,73,57808
1913,74,56185
1913,75,54486
1913,76,52696
1913,77,50825
1913,78,48880
1913,79,46854
1913,80,44745
1913,81,42465
1913,82,40084
1913,83,37599
1913,84,35014
1913,85,32355
1913,86,29600
1913,87,26729
1913,88,23850
1913,89,20996
1913,90,18203
1913,91,15532
1913,92,13111
1913,93,10804
1913,94,8754
1913,95,6954
1913,96,5362
1913,97,4110
1913,98,3063
1913,99,2216
1913,100,1575
1913,101,1091
1913,102,740
1913,103,482
1913,104,309
1913,105,189
1913,106,112
1913,107,64
1913,108,35
1913,109,18
1913,110,9
1913,111,4
1913,112,2
1913,113,1
1913,114,0
1913,115,0
1913,116,0
1913,117,0
1913,118,0
1913,119,0
1914,0,100000
1914,1,91966
1914,2,90429
1914,3,89543
1914,4,88928
1914,5,88186
1914,6,87844
1914,7,87564
1914,8,87346
1914,9,87192
1914,10,87062
1914,11,86941
1914,12,86819
1914,13,86691
1914,14,86552
1914,15,86383
1914,16,86196
1914,17,85991
1914,18,85781
1914,19,85568
1914,20,85355
1914,21,85127
1914,22,84889
1914,23,84634
1914,24,84385
1914,25,84160
1914,26,83949
1914,27,83750
1914,28,83559
1914,29,83377
1914,30,83190
1914,31,83002
1914,32,82815
1914,33,82636
1914,34,82460
1914,35,82288
1914,36,82114
1914,37,81938
1914,38,81755
1914,39,81561
1914,40,81361
1914,41,81156
1914,42,80936
1914,43,80702
1914,44,80451
1914,45,80187
1914,46,79906
1914,47,79596
1914,48,79269
1914,49,78908
1914,50,78512
1914,51,78078
1914,52,77613
1914,53,77121
1914,54,76610
1914,55,76053
1914,56,75468
1914,57,74838
1914,58,74182
1914,59,73480
1914,60,72736
1914,61,71965
1914,62,71167
1914,63,70316
1914,64,69429
1914,65,68494
1914,66,67528
1914,67,66459
1914,68,65337
1914,69,64157
1914,70,62885
1914,71,61528
1914,72,60074
1914,73,58524
1914,74,56900
1914,75,55192
1914,76,53409
1914,77,51548
1914,78,49599
1914,79,47565
1914,80,45364
1914,81,43063
1914,82,40653
1914,83,38132
1914,84,35521
1914,85,32794
1914,86,29934
1914,87,27037
1914,88,24127
1914,89,21240
1914,90,18434
1914,91,15839
1914,92,13319
1914,93,11029
1914,94,8971
1914,95,7093
1914,96,5566
1914,97,4249
1914,98,3149
1914,99,2290
