year,age,survivors
1906,28,78457
1906,29,78167
1906,30,77877
1906,31,77584
1906,32,77304
1906,33,77052
1906,34,76798
1906,35,76545
1906,36,76300
1906,37,76053
1906,38,75789
1906,39,75522
1906,40,75249
1906,41,74984
1906,42,74713
1906,43,74431
1906,44,74141
1906,45,73837
1906,46,73525
1906,47,73199
1906,48,72858
1906,49,72505
1906,50,72131
1906,51,71735
1906,52,71290
1906,53,70820
1906,54,70332
1906,55,69817
1906,56,69297
1906,57,68738
1906,58,68125
1906,59,67475
1906,60,66763
1906,61,65998
1906,62,65192
1906,63,64297
1906,64,63387
1906,65,62433
1906,66,61432
1906,67,60377
1906,68,59279
1906,69,58136
1906,70,56940
1906,71,55667
1906,72,54342
1906,73,52927
1906,74,51456
1906,75,49838
1906,76,48168
1906,77,46423
1906,78,44559
1906,79,42586
1906,80,40510
1906,81,38354
1906,82,36120
1906,83,33770
1906,84,31406
1906,85,29029
1906,86,26647
1906,87,24250
1906,88,21733
1906,89,19261
1906,90,16806
1906,91,14440
1906,92,12187
1906,93,10076
1906,94,8098
1906,95,6350
1906,96,4862
1906,97,3620
1906,98,2636
1906,99,1901
1906,100,1327
1906,101,912
1906,102,612
1906,103,392
1906,104,253
1906,105,157
1906,106,93
1906,107,53
1906,108,28
1906,109,15
1906,110,7
1906,111,3
1906,112,1
1906,113,1
1906,114,0
1906,115,0
1906,116,0
1906,117,0
1906,118,0
1906,119,0
1907,0,100000
1907,1,89770
1907,2,87513
1907,3,86462
1907,4,85669
1907,5,85137
1907,6,84770
1907,7,84471
1907,8,84254
1907,9,84102
1907,10,83970
1907,11,83823
1907,12,83540
1907,13,83360
1907,14,83167
1907,15,82979
1907,16,82775
1907,17,82536
1907,18,82282
1907,19,82000
1907,20,81699
1907,21,81396
1907,22,81054
1907,23,80707
1907,24,80389
1907,25,80080
1907,26,79793
1907,27,79510
1907,28,79223
1907,29,78934
1907,30,78637
1907,31,78360
1907,32,78113
1907,33,77868
1907,34,77622
1907,35,77383
1907,36,77145
1907,37,76892
1907,38,76638
1907,39,76375
1907,40,76121
1907,41,75864
1907,42,75598
1907,43,75328
1907,44,75041
1907,45,74744
1907,46,74436
1907,47,74118
1907,48,73793
1907,49,73447
1907,50,73075
1907,51,72659
1907,52,72217
1907,53,71757
1907,54,71265
1907,55,70760
1907,56,70225
1907,57,69648
1907,58,69048
1907,59,68392
1907,60,67679
1907,61,66921
1907,62,66079
1907,63,65206
1907,64,64284
1907,65,63326
1907,66,62321
1907,67,61281
1907,68,60200
1907,69,59072
1907,70,57868
1907,71,56610
1907,72,55264
1907,73,53859
1907,74,52317
1907,75,50721
1907,76,49046
1907,77,47251
1907,78,45344
1907,79,43337
1907,80,41245
1907,81,39066
1907,82,36771
1907,83,34444
1907,84,32091
1907,85,29712
1907,86,27290
1907,87,24734
1907,88,22194
1907,89,19636
1907,90,17136
1907,91,14719
1907,92,12404
1907,93,10180
1907,94,8163
1907,95,6405
1907,96,4889
1907,97,3651
1907,98,2696
1907,99,1927
1907,100,1359
1907,101,937
1907,102,620
1907,103,412
1907,104,265
1907,105,163
1907,106,97
1907,107,54
1907,108,30
1907,109,16
1907,110,8
1907,111,4
1907,112,2
1907,113,1
1907,114,0
1907,115,0
1907,116,0
1907,117,0
1907,118,0
1907,119,0
1908,0,100000
1908,1,90158
1908,2,87969
1908,3,86858
1908,4,86183
1908,5,85689
1908,6,85285
1908,7,85008
1908,8,84820
1908,9,84667
1908,10,84518
1908,11,84255
1908,12,84087
1908,13,83912
1908,14,83743
1908,15,83565
1908,16,83356
1908,17,83130
1908,18,82872
1908,19,82594
1908,20,82311
1908,21,81990
1908,22,81658
1908,23,81346
1908,24,81036
1908,25,80750
1908,26,80472
1908,27,80188
1908,28,79901
1908,29,79604
1908,30,79328
1908,31,79083
1908,32,78844
1908,33,78606
1908,34,78373
1908,35,78144
1908,36,77902
1908,37,77658
1908,38,77406
1908,39,77162
1908,40,76918
1908,41,76666
1908,42,76414
1908,43,76146
1908,44,75864
1908,45,75573
1908,46,75273
1908,47,74969
1908,48,74648
1908,49,74299
1908,50,73913
1908,51,73500
1908,52,73069
1908,53,72601
1908,54,72113
1908,55,71597
1908,56,71047
1908,57,70480
1908,58,69872
1908,59,69208
1908,60,68495
1908,61,67704
1908,62,66885
1908,63,66007
1908,64,65093
1908,65,64143
1908,66,63150
1908,67,62127
1908,68,61066
1908,69,59934
1908,70,58740
1908,71,57464
1908,72,56128
1908,73,54664
1908,74,53138
1908,75,51538
1908,76,49812
1908,77,47979
1908,78,46049
1908,79,44027
1908,80,41914
1908,81,39691
1908,82,37423
1908,83,35114
1908,84,32759
1908,85,30341
1908,86,27780
1908,87,25203
1908,88,22581
1908,89,19981
1908,90,17438
1908,91,14953
1908,92,12517
1908,93,10256
1908,94,8237
1908,95,6443
1908,96,4931
1908,97,3729
1908,98,2733
1908,99,1973
1908,100,1395
1908,101,949
1908,102,650
1908,103,430
1908,104,274
1908,105,169
1908,106,99
1908,107,57
1908,108,31
1908,109,16
1908,110,8
1908,111,4
1908,112,2
1908,113,1
1908,114,0
1908,115,0
1908,116,0
1908,117,0
1908,118,0
1908,119,0
1909,0,100000
1909,1,90633
1909,2,88318
1909,3,87373
1909,4,86746
1909,5,86204
1909,6,85844
1909,7,85600
1909,8,85403
1909,9,85235
1909,10,84974
1909,11,84807
1909,12,84645
1909,13,84489
1909,14,84333
1909,15,84151
1909,16,83953
1909,17,83723
1909,18,83469
1909,19,83207
1909,20,82908
1909,21,82596
1909,22,82296
1909,23,81991
1909,24,81707
1909,25,81433
1909,26,81155
1909,27,80872
1909,28,80576
1909,29,80302
1909,30,80058
1909,31,79824
1909,32,79593
1909,33,79366
1909,34,79145
1909,35,78912
1909,36,78678
1909,37,78438
1909,38,78204
1909,39,77971
1909,40,77734
1909,41,77497
1909,42,77246
1909,43,76980
1909,44,76705
1909,45,76420
1909,46,76133
1909,47,75834
1909,48,75506
1909,49,75146
1909,50,74763
1909,51,74361
1909,52,73920
1909,53,73452
1909,54,72954
1909,55,72425
1909,56,71878
1909,57,71305
1909,58,70683
1909,59,70013
1909,60,69270
1909,61,68499
1909,62,67677
1909,63,66807
1909,64,65907
1909,65,64962
1909,66,63986
1909,67,62982
1909,68,61914
1909,69,60782
1909,70,59573
1909,71,58307
1909,72,56916
1909,73,55460
1909,74,53931
1909,75,52275
1909,76,50523
1909,77,48669
1909,78,46721
1909,79,44679
1909,80,42537
1909,81,40339
1909,82,38083
1909,83,35768
1909,84,33379
1909,85,30837
1909,86,28248
1909,87,25599
1909,88,22934
1909,89,20297
1909,90,17683
1909,91,15077
1909,92,12611
1909,93,10354
1909,94,8292
1909,95,6499
1909,96,5032
1909,97,3779
1909,98,2794
1909,99,2022
1909,100,1413
1909,101,992
1909,102,676
1909,103,444
1909,104,283
1909,105,173
1909,106,104
1909,107,60
1909,108,33
1909,109,17
1909,110,8
1909,111,4
1909,112,1
1909,113,0
1909,114,0
1909,115,0
1909,116,0
1909,117,0
1909,118,0
1909,119,0
1910,0,100000
1910,1,90174
1910,2,88227
1910,3,87357
1910,4,86673
1910,5,86209
1910,6,85889
1910,7,85621
1910,8,85414
1910,9,85130
1910,10,84956
1910,11,84799
1910,12,84648
1910,13,84509
1910,14,84352
1910,15,84181
1910,16,83980
1910,17,83756
1910,18,83519
1910,19,83243
1910,20,82955
1910,21,82672
1910,22,82383
1910,23,82107
1910,24,81839
1910,25,81568
1910,26,81294
1910,27,81005
1910,28,80735
1910,29,80495
1910,30,80265
1910,31,80043
1910,32,79825
1910,33,79613
1910,34,79391
1910,35,79167
1910,36,78939
1910,37,78718
1910,38,78498
1910,39,78275
1910,40,78053
1910,41,77821
1910,42,77573
1910,43,77316
1910,44,77048
1910,45,76778
1910,46,76498
1910,47,76192
1910,48,75860
1910,49,75507
1910,50,75134
1910,51,74725
1910,52,74286
1910,53,73812
1910,54,73307
1910,55,72778
1910,56,72231
1910,57,71648
1910,58,71020
1910,59,70317
1910,60,69588
1910,61,68817
1910,62,68001
1910,63,67140
1910,64,66241
1910,65,65314
1910,66,64361
1910,67,63355
1910,68,62287
1910,69,61150
1910,70,59960
1910,71,58647
1910,72,57274
1910,73,55824
1910,74,54253
1910,75,52598
1910,76,50831
1910,77,48973
1910,78,47019
1910,79,44974
1910,80,42865
1910,81,40689
1910,82,38442
1910,83,36119
1910,84,33631
1910,85,31076
1910,86,28452
1910,87,25778
1910,88,23099
1910,89,20414
1910,90,17696
1910,91,15086
1910,92,12641
1910,93,10355
1910,94,8304
1910,95,6579
1910,96,5062
1910,97,3832
1910,98,2840
1910,99,2033
1910,100,1461
1910,101,1022
1910,102,692
1910,103,455
1910,104,288
1910,105,180
1910,106,107
1910,107,62
1910,108,34
1910,109,17
1910,110,9
1910,111,3
1910,112,1
1910,113,1
1910,114,0
1910,115,0
1910,116,0
1910,117,0
1910,118,0
1910,119,0
1911,0,100000
1911,1,91449
1911,2,89631
1911,3,88667
1911,4,88072
1911,5,87646
1911,6,87274
1911,7,86999
1911,8,86655
1911,9,86458
1911,10,86293
1911,11,86137
1911,12,86006
1911,13,85865
1911,14,85715
1911,15,85540
1911,16,85343
1911,17,85129
1911,18,84875
1911,19,84606
1911,20,84337
1911,21,84064
1911,22,83797
1911,23,83536
1911,24,83269
1911,25,82999
1911,26,82714
1911,27,82446
1911,28,82206
1911,29,81978
1911,30,81761
1911,31,81548
1911,32,81343
1911,33,81126
1911,34,80908
1911,35,80690
1911,36,80478
1911,37,80268
1911,38,80056
1911,39,79845
1911,40,79627
1911,41,79395
1911,42,79152
1911,43,78897
1911,44,78639
1911,45,78371
1911,46,78083
1911,47,77771
1911,48,77439
1911,49,77088
1911,50,76704
1911,51,76292
1911,52,75840
1911,53,75353
1911,54,74833
1911,55,74299
1911,56,73737
1911,57,73138
1911,58,72468
1911,59,71768
1911,60,71025
1911,61,70242
1911,62,69403
1911,63,68525
1911,64,67623
1911,65,66702
1911,66,65729
1911,67,64702
1911,68,63615
1911,69,62480
1911,70,61223
1911,71,59909
1911,72,58520
1911,73,57014
1911,74,55424
1911,75,53720
1911,76,51922
1911,77,50032
1911,78,48049
1911,79,45999
1911,80,43877
1911,81,41676
1911,82,39399
1911,83,36943
1911,84,34408
1911,85,31792
1911,86,29099
1911,87,26372
1911,88,23605
1911,89,20770
1911,90,18013
1911,91,15370
1911,92,12859
1911,93,10544
1911,94,8539
1911,95,6728
1911,96,5213
1911,97,3958
1911,98,2904
1911,99,2134
1911,100,1529
1911,101,1063
1911,102,720
1911,103,470
1911,104,304
1911,105,188
1911,106,113
1911,107,64
1911,108,35
1911,109,18
1911,110,8
1911,111,3
1911,112,1
1911,113,1
1911,114,0
1911,115,0
1911,116,0
1911,117,0
1911,118,0
1911,119,0
1912,0,100000
1912,1,91714
1912,2,89722
1912,3,88894
1912,4,88356
1912,5,87853
1912,6,87487
1912,7,87050
1912,8,86820
1912,9,86634
1912,10,86466
1912,11,86336
1912,12,86208
1912,13,86076
1912,14,85924
1912,15,85755
1912,16,85568
1912,17,85343
1912,18,85099
1912,19,84848
1912,20,84596
1912,21,84348
1912,22,84100
1912,23,83843
1912,24,83582
1912,25,83306
1912,26,83045
1912,27,82809
1912,28,82586
1912,29,82376
1912,30,82172
1912,31,81975
1912,32,81769
1912,33,81560
1912,34,81352
1912,35,81153
1912,36,80955
1912,37,80757
1912,38,80559
1912,39,80356
1912,40,80143
1912,41,79917
1912,42,79681
1912,43,79439
1912,44,79188
1912,45,78919
1912,46,78629
1912,47,78322
1912,48,77996
1912,49,77639
1912,50,77258
1912,51,76839
1912,52,76380
1912,53,75882
1912,54,75368
1912,55,74830
1912,56,74264
1912,57,73638
1912,58,72981
1912,59,72275
1912,60,71538
1912,61,70739
1912,62,69902
1912,63,69039
1912,64,68162
1912,65,67235
1912,66,66257
1912,67,65226
1912,68,64154
1912,69,62967
1912,70,61728
1912,71,60417
1912,72,58995
1912,73,57484
1912,74,55870
1912,75,54158
1912,76,52362
1912,77,50467
1912,78,48503
1912,79,46468
1912,80,44350
1912,81,42157
1912,82,39780
1912,83,37319
1912,84,34760
1912,85,32112
1912,86,29402
1912,87,26621
1912,88,23745
1912,89,20909
1912,90,18134
1912,91,15463
1912,92,12947
1912,93,10712
1912,94,8634
1912,95,6844
1912,96,5322
1912,97,4006
1912,98,3010
1912,99,2205
1912,100,1570
1912,101,1092
1912,102,734
1912,103,490
1912,104,314
1912,105,195
1912,106,116
1912,107,66
1912,108,36
1912,109,17
1912,110,8
1912,111,3
1912,112,2
1912,113,1
1912,114,0
1912,115,0
1912,116,0
1912,117,0
1912,118,0
1912,119,0
1913,0,100000
1913,1,91452
1913,2,89754
1913,3,89007
1913,4,88373
1913,5,87888
1913,6,87321
1913,7,87044
1913,8,86821
1913,9,86633
1913,10,86497
1913,11,86373
1913,12,86251
1913,13,86117
1913,14,85972
1913,15,85812
1913,16,85616
1913,17,85400
1913,18,85171
1913,19,84940
1913,20,84710
1913,21,84480
1913,22,84237
1913,23,83987
1913,24,83722
1913,25,83467
1913,26,83238
1913,27,83021
1913,28,82817
1913,29,82621
1913,30,82433
1913,31,82236
1913,32,82039
1913,33,81842
1913,34,81654
1913,35,81468
1913,36,81283
1913,37,81099
1913,38,80911
1913,39,80714
1913,40,80505
1913,41,80289
1913,42,80065
1913,43,79830
1913,44,79580
1913,45,79310
1913,46,79026
1913,47,78725
1913,48,78393
1913,49,78041
1913,50,77654
1913,51,77229
1913,52,76761
1913,53,76270
1913,54,75756
1913,55,75220
1913,56,74632
1913,57,74014
1913,58,73350
1913,59,72655
1913,60,71906
1913,61,71111
1913,62,70290
1913,63,69455
1913,64,68570
1913,65,67646
1913,66,66665
1913,67,65647
1913,68,64528
1913,69,63358
1913,70,62123
1913,71,60783
1913,72,59348
1913,73,57823
1913,74,56201
1913,75,54498
1913,76,52695
1913,77,50821
1913,78,48879
1913,79,46854
1913,80,44752
1913,81,42467
1913,82,40091
1913,83,37607
1913,84,35026
1913,85,32367
1913,86,29609
1913,87,26741
1913,88,23863
1913,89,21005
1913,90,18215
1913,91,15545
1913,92,13120
1913,93,10809
1913,94,8758
1913,95,6971
1913,96,5380
1913,97,4136
1913,98,3098
1913,99,2257
1913,100,1609
1913,101,1112
1913,102,763
1913,103,504
1913,104,324
1913,105,200
1913,106,119
1913,107,68
1913,108,34
1913,109,17
1913,110,8
1913,111,4
1913,112,2
1913,113,1
1913,114,0
1913,115,0
1913,116,0
1913,117,0
1913,118,0
1913,119,0
1914,0,100000
1914,1,91966
1914,2,90429
1914,3,89543
1914,4,88928
1914,5,88187
1914,6,87844
1914,7,87564
1914,8,87347
1914,9,87193
1914,10,87062
1914,11,86941
1914,12,86819
1914,13,86691
1914,14,86553
1914,15,86384
1914,16,86197
1914,17,85992
1914,18,85782
1914,19,85569
1914,20,85355
1914,21,85127
1914,22,84890
1914,23,84634
1914,24,84385
1914,25,84161
1914,26,83949
1914,27,83750
1914,28,83559
1914,29,83377
1914,30,83190
1914,31,83003
1914,32,82815
1914,33,82636
1914,34,82460
1914,35,82288
1914,36,82115
1914,37,81938
1914,38,81755
1914,39,81561
1914,40,81362
1914,41,81156
1914,42,80936
1914,43,80703
1914,44,80452
1914,45,80187
1914,46,79906
1914,47,79597
1914,48,79269
1914,49,78908
1914,50,78512
1914,51,78078
1914,52,77613
1914,53,77122
1914,54,76610
1914,55,76052
1914,56,75468
1914,57,74841
1914,58,74183
1914,59,73479
1914,60,72727
1914,61,71944
1914,62,71150
1914,63,70300
1914,64,69420
1914,65,68488
1914,66,67512
1914,67,66447
1914,68,65331
1914,69,64161
1914,70,62890
1914,71,61521
1914,72,60072
1914,73,58527
1914,74,56902
1914,75,55180
1914,76,53387
1914,77,51529
1914,78,49586
1914,79,47561
1914,80,45356
1914,81,43051
1914,82,40636
1914,83,38116
1914,84,35508
1914,85,32784
1914,86,29938
1914,87,27034
1914,88,24124
1914,89,21239
1914,90,18435
1914,91,15844
1914,92,13319
1914,93,11023
1914,94,8974
1914,95,7099
1914,96,5579
1914,97,4276
1914,98,3189
1914,99,2325
