office,phone,email,district_map,last_name,first_name,party,district,age,gender,gender_confidence
Room 1191 House Office Building,5173730842,JulieCalley@house.mi.gov,/media/District Maps/087.pdf,Calley,Julie,Republican,87,50.0,F,1.0
Room 1488 House Office Building,5173730498,SaraCambensy@house.mi.gov,/media/District Maps/109.pdf,Cambensy,Sara,Democrat,109,38.0,F,1.0
Room 787 House Office Building,5173730855,DarrinCamilleri@house.mi.gov,/media/District Maps/023.pdf,Camilleri,Darrin,Democrat,23,44.0,M,1.0
Room 993 House Office Building,5173730832,SteveCarra@house.mi.gov,/media/District Maps/059.pdf,Carra,Steve,Republican,59,58.0,M,1.0
Room 793 House Office Building,5173730475,BrendaCarter@house.mi.gov,/media/District Maps/029.pdf,Carter,Brenda,Democrat,29,58.0,F,1.0
Room 685 House Office Building,5173730823,TyroneCarter@house.mi.gov,/media/District Maps/006.pdf,Carter,Tyrone,Democrat,6,45.0,M,0.99
Room 689 House Office Building,5173730857,marycavanagh@house.mi.gov,/media/District Maps/010.pdf,Cavanagh,Mary,Democrat,10,67.0,F,1.0
Room 898 House Office Building,5173737515,JohnCherry@house.mi.gov,/media/District Maps/049.pdf,Cherry,John,Democrat,49,56.0,M,1.0
Room 693 House Office Building,5173730140,CaraClemente@house.mi.gov,/media/District Maps/014.pdf,Clemente,Cara,Democrat,14,34.0,F,1.0
Room 990 House Office Building,5173732617,TCClements@house.mi.gov,/media/District Maps/056.pdf,Clements,TC,Republican,56,31.0,M,1.0
Room 695 House Office Building,5173732576,KevinColeman@house.mi.gov,/media/District Maps/016.pdf,Coleman,Kevin,Democrat,16,41.0,M,1.0
Room 1486 House Office Building,5173732629,JohnDamoose@house.mi.gov,/media/District Maps/107.pdf,Damoose,John,Republican,107,56.0,M,1.0
Room 1185 House Office Building,5173731790,GaryEisen@house.mi.gov,/media/District Maps/081.pdf,Eisen,Gary,Republican,81,61.0,M,1.0
Room 790 House Office Building,5173733818,JimEllison@house.mi.gov,/media/District Maps/026.pdf,Ellison,Jim,Democrat,26,65.0,M,1.0
Room 794 House Office Building,5173737768,DianaFarrington@house.mi.gov,/media/District Maps/030.pdf,Farrington,Diana,Republican,30,49.0,F,1.0
Room 1197 House Office Building,5173731778,GrahamFiller@house.mi.gov,/media/District Maps/093.pdf,Filler,Graham,Republican,93,19.0,M,1.0
Room 992 House Office Building,5173731794,AndrewFink@house.mi.gov,/media/District Maps/058.pdf,Fink,Andrew,Republican,58,33.0,M,1.0
Room 153 Capitol Building,5173730841,BenFrederick@house.mi.gov,/media/District Maps/085.pdf,Frederick,Ben,Republican,85,52.0,M,1.0
Room 691 House Office Building,5173730852,AlexGarza@house.mi.gov,/media/District Maps/012.pdf,Garza,Alex,Democrat,12,27.0,M,0.96
Room 1287 House Office Building,5173731791,AnnetteGlenn@house.mi.gov,/media/District Maps/098.pdf,Glenn,Annette,Republican,98,58.0,F,1.0
Room 1188 House Office Building,5173730476,RepPhilGreen@house.mi.gov,/media/District Maps/084.pdf,Green,Phil,Republican,84,64.0,M,1.0
Room 1085 House Office Building,5173730839,BethGriffin@house.mi.gov,/media/District Maps/066.pdf,Griffin,Beth,Republican,66,54.0,F,1.0
Room 996 House Office Building,5173730555,JimHaadsma@house.mi.gov,/media/District Maps/062.pdf,Haadsma,Jim,Democrat,62,65.0,M,1.0
Room 997 House Office Building,5173731787,MattHall@house.mi.gov,/media/District Maps/063.pdf,Hall,Matt,Republican,63,51.0,M,1.0
Room 1288 House Office Building,5173731789,RogerHauck@house.mi.gov,/media/District Maps/099.pdf,Hauck,Roger,Republican,99,62.0,M,1.0
Room 697 House Office Building,5173731180,KevinHertel@house.mi.gov,/media/District Maps/018.pdf,Hertel,Kevin,Democrat,18,41.0,M,1.0
Room 1386 House Office Building,5173731747,MicheleHoitenga@house.mi.gov,/media/District Maps/102.pdf,Hoitenga,Michele,Republican,102,53.0,F,0.99
Room 1095 House Office Building,5173730822,RachelHood@house.mi.gov,/media/District Maps/076.pdf,Hood,Rachel,Democrat,76,34.0,F,1.0
Room 1086 House Office Building,5173730587,KaraHope@house.mi.gov,/media/District Maps/067.pdf,Hope,Kara,Democrat,67,32.0,F,1.0
Room 251 Capitol Building,5173738931,PamelaHornberger@house.mi.gov,/media/District Maps/032.pdf,Hornberger,Pamela,Republican,32,59.0,F,1.0
Room 1186 House Office Building,5173731800,garyhowell@house.mi.gov,/media/District Maps/082.pdf,Howell,Gary,Republican,82,61.0,M,1.0
Room 589 House Office Building,5173730844,CynthiaAJohnson@house.mi.gov,/media/District Maps/005.pdf,Johnson,Cynthia,Democrat,5,56.0,F,1.0
Room 1091 House Office Building,5173730840,StevenJohnson@house.mi.gov,/media/District Maps/072.pdf,Johnson,Steven,Republican,72,49.0,M,1.0
Room 690 House Office Building,5173730849,JewellJones@house.mi.gov,/media/District Maps/011.pdf,Jones,Jewell,Democrat,11,68.0,F,0.86
Room 991 House Office Building,5173731706,BronnaKahle@house.mi.gov,/media/District Maps/057.pdf,Kahle,Bronna,Republican,57,67.0,F,1.0
Room 699 House Office Building,5173733816,MattKoleszar@house.mi.gov,/media/District Maps/020.pdf,Koleszar,Matt,Democrat,20,51.0,M,1.0
Room 890 House Office Building,5173731783,PadmaKuppa@house.mi.gov,/media/District Maps/041.pdf,Kuppa,Padma,Democrat,41,17.0,F,1.0
Room 1487 House Office Building,5173730156,BeauLaFave@house.mi.gov,/media/District Maps/108.pdf,LaFave,Beau,Republican,108,17.0,M,0.98
Room 1094 House Office Building,5173732668,davidlagrand@house.mi.gov,/media/District Maps/075.pdf,LaGrand,David,Democrat,75,50.0,M,1.0
Room 167 Capitol Building,5173730828,donnalasinski@house.mi.gov,/media/District Maps/052.pdf,Lasinski,Donna,Democrat,52,64.0,F,1.0
Room 692 House Office Building,5173730845,tullioliberati@house.mi.gov,/media/District Maps/013.pdf,Liberati,Tullio,Democrat,13,,,
Room 999 House Office Building,5173731775,SarahLightner@house.mi.gov,/media/District Maps/065.pdf,Lightner,Sarah,Republican,65,36.0,F,1.0
Room 374 Capitol Building,5173730838,jimlilly@house.mi.gov,/media/District Maps/089.pdf,Lilly,Jim,Republican,89,65.0,M,1.0
Room 889 House Office Building,5173738670,MariManoogian@house.mi.gov,/media/District Maps/040.pdf,Manoogian,Mari,Democrat,40,44.0,F,1.0
Room 788 House Office Building,5173730113,stevemarino@house.mi.gov,/media/District Maps/024.pdf,Marino,Steve,Republican,24,58.0,M,1.0
Room 1489 House Office Building,5173730850,GregMarkkanen@house.mi.gov,/media/District Maps/110.pdf,Markkanen,Gregory,Republican,110,50.0,M,1.0
Room 897 House Office Building,5173737557,davidmartin@house.mi.gov,/media/District Maps/048.pdf,Martin,David,Republican,48,50.0,M,1.0
Room 1192 House Office Building,5173731830,lukemeerman@house.mi.gov,/media/District Maps/088.pdf,Meerman,Luke,Republican,88,17.0,M,1.0
Room 995 House Office Building,5173731774,ChristineMorse@house.mi.gov,/media/District Maps/061.pdf,Morse,Christine,Democrat,61,53.0,F,1.0
Room 985 House Office Building,5173731780,mikemueller@house.mi.gov,/media/District Maps/051.pdf,Mueller,Mike,Republican,51,59.0,M,1.0
Room 798 House Office Building,5173738808,cynthianeeley@house.mi.gov,/media/District Maps/034.pdf,Neeley,Cynthia,Democrat,34,56.0,F,1.0
Room 1385 House Office Building,5173730825,jackomalley@house.mi.gov,/media/District Maps/101.pdf,O'Malley,Jack,Republican,101,43.0,M,1.0
Room 1199 House Office Building,5173730152,AmosOneal@house.mi.gov,/media/District Maps/095.pdf,O'Neal,Amos,Democrat,95,45.0,M,1.0
Room 1089 House Office Building,5173730834,PatOutman@house.mi.gov,/media/District Maps/070.pdf,Outman,Pat,Republican,70,72.0,F,0.63
Room 1097 House Office Building,5173731796,bradpaquette@house.mi.gov,/media/District Maps/078.pdf,Paquette,Brad,Republican,78,48.0,M,1.0
Room 988 House Office Building,5173731771,ronniepeterson@house.mi.gov,/media/District Maps/054.pdf,Peterson,Ronnie,Democrat,54,57.0,M,0.96
Room 698 House Office Building,5173733920,lauriepohutsky@house.mi.gov,/media/District Maps/019.pdf,Pohutsky,Laurie,Democrat,19,56.0,F,0.99
Room 1092 House Office Building,5173730218,BryanPosthumus@house.mi.gov,/media/District Maps/073.pdf,Posthumus,Bryan,Republican,73,35.0,M,1.0
Room 785 House Office Building,5173732575,ranjeevpuri@house.mi.gov,/media/District Maps/021.pdf,Puri,Ranjeev,Democrat,21,,,
Room 141 Capitol Building,5173732577,yousefrabhi@house.mi.gov,/media/District Maps/053.pdf,Rabhi,Yousef,Democrat,53,12.0,M,1.0
Room 895 House Office Building,5173731798,johnreilly@house.mi.gov,/media/District Maps/046.pdf,Reilly,John,Republican,46,56.0,M,1.0
Room 1387 House Office Building,5173733817,dairerendon@house.mi.gov,/media/District Maps/103.pdf,Rendon,Daire,Republican,103,6.0,M,0.96
Room 994 House Office Building,5173731785,JulieRogers@house.mi.gov,/media/District Maps/060.pdf,Rogers,Julie,Democrat,60,50.0,F,1.0
Room 1388 House Office Building,5173731766,JohnRoth@house.mi.gov,/media/District Maps/104.pdf,Roth,John,Republican,104,56.0,M,1.0
Room 1196 House Office Building,5173732646,terrysabo@house.mi.gov,/media/District Maps/092.pdf,Sabo,Terry,Democrat,92,59.0,M,0.81
Room 686 House Office Building,5173732276,helenascott@house.mi.gov,/media/District Maps/007.pdf,Scott,Helena,Democrat,7,35.0,F,1.0
Room 789 House Office Building,5173732275,nateshannon@house.mi.gov,/media/District Maps/025.pdf,Shannon,Nate,Democrat,25,25.0,M,0.93
Room 1194 House Office Building,5173730830,BradleySlagh@house.mi.gov,/media/District Maps/090.pdf,Slagh,Bradley,Republican,90,38.0,M,0.99
Room 899 House Office Building,5173733906,timsneller@house.mi.gov,/media/District Maps/050.pdf,Sneller,Tim,Democrat,50,58.0,M,1.0
Room 795 House Office Building,5173730159,williamsowerby@house.mi.gov,/media/District Maps/031.pdf,Sowerby,William,Democrat,31,53.0,M,1.0
Room 886 House Office Building,5173731793,samanthasteckloff@house.mi.gov,/media/District Maps/037.pdf,Steckloff,Samantha,Democrat,37,25.0,F,1.0
Room 786 House Office Building,5173730854,richardsteenland@house.mi.gov,/media/District Maps/022.pdf,Steenland,Richard,Democrat,22,60.0,M,1.0
Room 792 House Office Building,5173731772,LoriStone@house.mi.gov,/media/District Maps/028.pdf,Stone,Lori,Democrat,28,53.0,F,1.0
Room 586 House Office Building,5173731776,JoeTate@house.mi.gov,/media/District Maps/002.pdf,Tate,Joe,Democrat,2,62.0,M,0.97
Room 587 House Office Building,5173730144,ShriThanedar@house.mi.gov,/media/District Maps/003.pdf,Thanedar,Shri,Democrat,3,,,
Room 894 House Office Building,5173731773,marktisdel@house.mi.gov,/media/District Maps/045.pdf,Tisdel,Mark,Republican,45,51.0,M,1.0
Room 1289 House Office Building,5173737317,scottvansingel@house.mi.gov,/media/District Maps/100.pdf,VanSingel,Scott,Republican,100,48.0,M,1.0
Room 1195 House Office Building,5173733436,GregVanWoerkom@house.mi.gov,/media/District Maps/091.pdf,VanWoerkom,Greg,Republican,91,55.0,M,1.0
Room 1198 House Office Building,5173730837,RodneyWakeman@house.mi.gov,/media/District Maps/094.pdf,Wakeman,Rodney,Republican,94,53.0,M,0.99
Room 791 House Office Building,5173730478,reginaweiss@house.mi.gov,/media/District Maps/027.pdf,Weiss,Regina,Democrat,27,52.0,F,1.0
Room 1098 House Office Building,5173731403,PaulineWendzel@house.mi.gov,/media/District Maps/079.pdf,Wendzel,Pauline,Republican,79,74.0,F,1.0
Room 164 Capitol Building,5173738962,jasonwentworth@house.mi.gov,/media/District Maps/097.pdf,Wentworth,Jason,Republican,97,37.0,M,1.0
Room 372 Capitol Building,5173730836,marywhiteford@house.mi.gov,/media/District Maps/080.pdf,Whiteford,Mary,Republican,80,67.0,F,1.0
Room 688 House Office Building,5173736990,KarenWhitsett@house.mi.gov,/media/District Maps/009.pdf,Whitsett,Karen,Democrat,9,58.0,F,1.0
Room 1090 House Office Building,5173730853,AngelaWitwer@house.mi.gov,/media/District Maps/071.pdf,Witwer,Angela,Democrat,71,44.0,F,1.0
Room 585 House Office Building,5173730154,tenishayancey@house.mi.gov,/media/District Maps/001.pdf,Yancey,Tenisha,Democrat,1,35.0,F,1.0
Room 797 House Office Building,5173730820,jeffyaroch@house.mi.gov,/media/District Maps/033.pdf,Yaroch,Jeff,Republican,33,56.0,M,1.0
Room 687 House Office Building,5173733815,stephanieyoung@house.mi.gov,/media/District Maps/008.pdf,Young,Stephanie,Democrat,8,38.0,F,1.0
