name,number_living
Aalyssa,65.582
Aamanda,9.9001
Aamani,57.6582
Aamar,4.9606
Aamari,57.729820000000004
Aamarion,4.9571
Aamaya,4.96415
Aamber,13.871839999999999
Aamena,5.0
Aamer,24.746299999999998
Aamia,6.0
Aamil,4.92445
Aamina,115.20165
Aaminah,137.10403
Aamir,736.15658
Aamira,49.85203
Aamirah,53.76041
Aamiya,16.9695
Aamiyah,113.36409
Aamna,118.25187
Aamori,50.772639999999996
Aamya,75.60043
Aamyah,23.88495
Aana,6.9506499999999996
Aanand,4.95285
Aanchal,59.6505
Aania,10.92404
Aaniah,27.84165
Aanijah,4.965450000000001
Aanika,106.43184
Aanisah,33.75817
Aaniya,119.38084
Aaniyah,479.41711
Aanshi,5.0
Aanvi,17.954430000000002
Aanya,374.34621000000004
Aanyah,54.70682
Aapri,4.94155
Aaqib,10.95795
Aaqil,10.0
Aaralyn,385.09401
Aaralynn,49.81859
Aaran,110.61058
Aaraon,4.8755500000000005
Aarav,444.78857
Aaren,810.35748
Aareon,24.8403
Aaria,27.847430000000003
Aariah,59.715559999999996
Aarian,26.84724
Aariana,193.79693
Aarianna,85.49042
Aaric,218.80898
Aarica,94.13454
Aarick,21.80238
Aariel,103.23656
Aarik,54.49468
Aarika,614.26843
Aarilyn,14.9085
Aarin,544.57155
Aarini,7.0
Aarion,406.50767
Aariona,153.06443000000002
Aarionna,69.56244
Aaris,31.83797
Aarish,10.0
Aarit,7.0
Aariv,7.0
Aariyah,66.62799
Aariyana,24.838369999999998
Aariyanna,13.966249999999999
Aariyona,5.0
Aariyonna,4.9674499999999995
Aariz,59.63024
Aarjav,8.0
Aarn,16.71243
Aarna,68.81208000000001
Aarnav,78.5508
Aarne,4.50755
Aarohi,46.781279999999995
Aaron,484796.90988
Aarona,4.9053
Aaronda,4.94155
Aaronette,10.7893
Aaronisha,5.95632
Aaronjacob,4.955550000000001
Aaronjames,84.30566999999999
Aaronjohn,15.86297
Aaronjoseph,6.93994
Aaronjosh,4.9591
Aaronjoshua,9.911850000000001
Aaronlee,4.90505
Aaronmichael,64.36097
Aaronn,21.8345
Aarren,4.9521500000000005
Aarron,1110.53324
Aarsh,5.94756
Aarthi,90.35784
Aarti,392.15414
Aarush,250.90521
Aarushi,314.2234
Aarya,297.38973
Aaryah,6.0
Aaryan,327.89995
Aaryana,51.6494
Aaryanna,129.1384
Aaryn,1026.6851
Aaryon,4.9631
Aaryona,4.965450000000001
Aasha,169.77189
Aashana,4.96475
Aashay,17.84581
Aashi,120.46146
Aashia,5.96094
Aashika,14.931000000000001
Aashir,29.81225
Aashish,111.56248000000001
Aashita,6.0
Aashiyana,4.9674499999999995
Aashka,61.63274
Aashna,272.38529
Aashni,9.96745
Aashrith,8.0
Aashritha,10.0
Aashvi,30.84488
Aasia,125.14193
Aasim,106.65664000000001
Aasin,51.51381
Aasiya,51.68882
Aasiyah,196.76509
Aastha,158.9982
Aatif,9.9118
Aatish,10.9591
Aava,15.9451
Aaven,7.0
Aavin,4.9631
Aaya,37.78922
Aayah,16.91948
Aayan,213.20112
Aayana,67.59703
Aayanna,27.80986
Aayden,91.56568999999999
Aayla,63.757999999999996
Aaylah,6.0
Aayliah,34.81806
Aayush,449.81395
Aayushi,87.50838
Ab,258.74576
Aba,26.724719999999998
Abad,53.521100000000004
Abagael,182.69489
Abagail,3709.136
Abagaile,14.9267
Abagale,256.29291
Abagayle,262.28799
Abaigael,12.95065
Abaigail,4.9695
Abaigeal,244.30838
Abanoub,76.40821
Abas,26.7835
Abasi,39.08526
Abass,38.67953
Abayomi,205.50571
Abb,42.6562
Abba,16.09884
Abbaas,4.9571
Abbagail,524.51505
Abbagale,84.47258
Abbagayle,71.54329
Abbas,645.32353
Abbe,1263.90516
Abbee,129.11819
Abbegail,201.57862
Abbegale,69.50652
Abbegayle,67.52503
Abbey,14755.68595
Abbeygail,30.81484
Abbeygale,21.908929999999998
Abbi,1602.66735
Abbie,14666.14682
Abbiegail,128.22439
Abbiegale,26.85358
Abbigael,121.18098
Abbigail,7178.53718
Abbigaile,58.66328
Abbigal,88.44856
Abbigale,1376.90635
Abbigayl,23.88616
Abbigayle,889.13867
Abbot,1.43058
Abbott,414.97531
Abbra,35.59308
Abbrianna,4.965450000000001
Abbrielle,65.58551
Abby,47172.6766
Abbye,176.41631
Abbygael,27.80481
Abbygail,1645.91855
Abbygaile,17.87701
Abbygale,445.31647
Abbygayle,287.17293
Abcde,186.86035
Abd,16.89188
Abdala,5.9557199999999995
Abdalah,6.0
Abdalla,164.43678
Abdallah,743.8542199999999
Abdalrahman,64.50693
Abdel,375.9624
Abdelaziz,60.526970000000006
Abdelhadi,4.9631
Abdelkareem,9.915400000000002
Abdelkarim,14.867700000000001
Abdellah,4.956300000000001
Abdelrahman,346.21474
Abdi,132.09579
Abdias,280.20497
Abdiaziz,38.75725
Abdiel,1436.5139
Abdifatah,70.49652
Abdihakim,10.9591
Abdihamid,4.9571
Abdikadir,35.83264
Abdikarim,9.91405
Abdimalik,51.68185
Abdinasir,65.53944
Abdiqani,5.95272
Abdirahim,16.95092
Abdirahman,535.12445
Abdirashid,13.887429999999998
Abdirizak,28.84003
Abdisalam,4.9591
Abdisalan,6.0
Abdishakur,6.942740000000001
Abdo,35.6926
Abdon,299.3051
Abdou,116.1061
Abdoul,227.20141
Abdoulaye,319.64282000000003
Abdoulie,64.45341
Abdourahman,4.9631
Abdourahmane,10.95795
Abdrahman,4.9571
Abdrew,5.92686
Abdu,25.317790000000002
Abdual,16.54638
Abduallah,10.91067
Abduel,4.8511
Abdul,4452.48154
Abdula,38.12469
Abdulah,69.35792000000001
Abdulahad,6.0
Abdulahi,154.92334
Abdulai,40.73061
Abdulazeez,15.90477
Abdulaziz,533.62874
Abdule,5.811120000000001
Abdulhadi,21.85809
Abdulhakeem,20.81207
Abdulhakim,10.907620000000001
Abdulhalim,4.955550000000001
Abdulhamid,17.889020000000002
Abdulkadir,51.62189
Abdulkareem,82.30821
Abdulkarim,60.54011
Abdull,4.898
Abdulla,309.57505
Abdullah,3631.8925
Abdullahi,462.57776
Abdullatif,14.77955
Abdulmajid,9.914650000000002
Abdulmalik,182.41298
Abdulqadir,12.94113
Abdulraheem,42.69361
Abdulrahim,49.60877
Abdulrahman,978.02245
Abdulrehman,15.87192
Abdulrhman,5.0
Abdulsalam,9.9197
Abdulsamad,4.95795
Abdulwahab,57.58514
Abdur,189.46936
Abdurahman,131.02265
Abdurrahim,26.458289999999998
Abdurrahmaan,4.9571
Abdurrahman,387.70892
Abdurrehman,11.905439999999999
Abdussamad,5.95272
Abe,4646.15438
Abeal,4.95435
Abed,163.11611
Abedallah,15.85337
Abedalrahman,10.95795
Abednego,23.80468
Abeeha,4.96475
Abeer,414.32642
Abegail,353.49941
Abegale,4.96625
Abegayle,15.92985
Abel,28039.5915
Abelardo,3559.71056
Abelina,415.81695
Abelino,667.8592199999999
Abell,6.04158
Abella,87.62406
Aben,7.0
Abena,431.65391999999997
Abenezer,23.86689
Abeni,279.81438
Aber,4.9511
Aberdeen,29.74321
Aberham,13.33285
Abert,6.32235
Abery,6.9573
Abey,26.805880000000002
Abgail,21.83918
Abha,17.83726
Abhay,263.78939
Abhi,120.16424
Abhigna,5.9634
Abhijay,43.69814
Abhijeet,36.67771
Abhijit,26.82121
Abhik,9.916900000000002
Abhilash,16.849050000000002
Abhimanyu,68.51958
Abhinav,853.6503
Abhinay,4.95795
Abhiraj,4.956300000000001
Abhiram,269.21096
Abhirup,4.9591
Abhishek,646.09794
Abi,324.40961
Abia,29.83326
Abiageal,32.826750000000004
Abiah,6.95163
Abianna,4.9695
Abibail,5.9436
Abid,223.6449
Abida,17.87426
Abidan,9.90925
Abie,477.50728
Abiegail,9.9322
Abiel,567.12213
Abiela,5.0
Abiella,5.0
Abiezer,6.93882
Abigael,1047.58701
Abigaelle,15.9573
Abigahil,24.851750000000003
Abigai,5.95698
Abigail,225642.20366
Abigaile,380.49134
Abigaille,9.9316
Abigal,540.87762
Abigale,3679.74208
Abigayil,14.8882
Abigayl,236.45146
Abigayle,4216.06762
Abigeal,14.930200000000001
Abigel,9.96475
Abigial,104.30247
Abiha,5.0
Abihail,28.806449999999998
Abijah,159.57815
Abilene,456.79718
Abilgail,27.78861
Abilio,4.9521500000000005
Abimael,717.44604
Abimbola,79.13041
Abimelec,23.839550000000003
Abin,4.95495
Abinadab,4.95795
Abinadi,21.86102
Abinav,13.95092
Abinaya,29.797829999999998
Abiodun,17.60304
Abiola,139.61472
Abiona,13.91132
Abir,183.63272
Abira,9.933699999999998
Abirami,25.85022
Abisag,9.9229
Abisai,492.91224
Abish,16.87759
Abisha,4.96625
Abishai,57.60382
Abishek,49.632000000000005
Abisola,53.62705
Abiud,5.94954
Abiyah,4.96625
Abla,4.9631
Able,526.44046
Abner,4234.59496
Abney,5.982600000000001
Abony,42.61052
Abou,37.751059999999995
Aboubacar,164.67569
Aboubakar,17.88796
Abra,820.88694
Abraam,16.84589
Abraar,4.9591
Abrah,21.78327
Abraham,56037.759210000004
Abrahan,715.10736
Abraheem,16.85046
Abrahem,24.860770000000002
Abrahim,365.44443
Abrahm,372.16056000000003
Abram,8063.73348
Abran,1524.41493
Abranda,4.9388
Abrar,376.19597
Abraxas,4.9007499999999995
Abrea,139.02328
Abreana,33.75367
Abreanna,214.53862
Abree,207.6967
Abreia,5.95284
Abreona,5.9535
Abreonna,9.9329
Abrey,54.6904
Abreya,4.9622
Abrham,113.03352
Abri,27.89906
Abria,611.63762
Abriah,9.93365
Abrial,103.31112999999999
Abriam,4.9521500000000005
Abrian,172.26926
Abriana,1570.32426
Abrianna,2184.90272
Abrianne,9.9267
Abrie,91.52565
Abriel,549.80877
Abriela,4.96415
Abriele,4.9622
Abriella,193.96355
Abrielle,1167.54038
Abrien,11.95272
Abrienne,4.96475
Abrigail,25.79444
Abril,3936.7092000000002
Abrille,9.92075
Abrina,118.08832
Abrion,5.94594
Abriona,14.89275
Abrionna,24.82065
Abriya,15.89069
Abriyah,6.0
Abrom,3.85512
Abron,184.21119
Abrum,16.86589
Abryana,94.43998
Abryanna,139.18945
Abryelle,5.9634
Abryl,6.0
Absalom,115.29228
Absalon,25.74767
Abshir,11.90794
Absidy,5.9595
Abu,278.26318
Abubakar,210.12419
Abubakarr,10.95272
Abubakary,4.9591
Abubaker,10.905090000000001
Abubakr,124.04159
Abuk,13.95443
Abukar,14.8853
Abundio,165.02442
Aby,138.07556
Abyade,9.93695
Abyan,27.85284
Abygael,6.0
Abygail,1224.51667
Abygale,164.01417
Abygayle,91.45921
Ac,82.28529
Acacia,2759.36035
Acadia,384.48429999999996
Acasia,100.31467
Accacia,25.80154
Accalia,26.86674
Accie,4.289
Accursio,1.0190000000000001
Ace,2675.7221799999998
Acea,30.698620000000002
Acel,32.07533
Acelin,17.90928
Acelino,6.941129999999999
Acelyn,107.34297000000001
Acelynn,103.41841
Acen,42.811679999999996
Acencion,19.10193
Acey,296.60851
Achai,6.0
Achaia,53.602109999999996
Achan,4.9674499999999995
Achante,34.73663
Achanti,4.96475
Achary,31.54974
Achel,38.59481
Achille,214.96339
Achilles,654.87472
Achillies,26.87842
Achintya,16.90647
Achol,6.95443
Achsa,0.04053
Achsah,30.05468
Achyut,19.90794
Acia,5.9520599999999995
Acie,1407.82672
Acil,6.39586
Acire,27.8653
Ackeem,31.66738
Acob,4.9118
Acquanetta,243.13872
Acquanette,12.47963
Acsa,22.89509
Acura,25.80138
Acxel,107.21447
Acy,168.62582
Ad,33.90298
Ada,44069.68566
Adabel,25.55886
Adabelle,88.25984
Adacia,4.9617
Adael,40.89806
Adaeze,240.22666
Adah,1155.545
Adahir,11.0
Adahli,17.86104
Adahlia,4.9695
Adai,10.9272
Adaia,10.96745
Adaiah,103.40661
Adaija,33.76176
Adaijah,58.627340000000004
Adain,137.09858
Adair,1740.70382
Adaira,66.47926
Adaire,30.75759
Adairis,4.9695
Adaisha,112.22426
Adaisia,6.94981
Adaja,93.32661999999999
Adajah,66.58764
Adaku,6.92538
Adal,229.22820000000002
Adala,3.3807
Adalae,8.0
Adalai,13.95443
Adalaide,42.523430000000005
Adalay,19.92885
Adalaya,4.965450000000001
Adalbert,46.99064
Adalberto,3864.65773
Adale,4.92225
Adaleah,4.9695
Adalee,307.09680000000003
Adaleen,3.7995
Adalei,12.96745
Adaleigh,45.78154
Adalena,46.77035
Adalene,189.08538000000001
Adaley,6.0
Adalhi,4.96125
Adali,179.77802
Adalia,732.9968700000001
Adaliah,14.901149999999998
Adalid,91.29034
Adalida,22.82642
Adalie,224.78825999999998
Adalin,43.83081
Adalina,216.84837
Adalinda,9.9268
Adaline,1636.81495
Adalis,112.21675
Adalisa,5.95008
Adaliz,102.28335
Adaly,180.88459
Adalyn,1022.9665
Adalyne,42.35073
Adalynn,543.77841
Adalynne,29.933699999999998
Adalys,15.9274
Adam,480927.34261
Adama,487.53732
Adamae,45.04899
Adamari,1008.02611
Adamarie,58.68666
Adamaris,1683.4277200000001
Adamariz,124.28404
Adamary,402.57477
Adamarys,135.21591999999998
Adamina,5.9634
Adamm,5.90934
Adamma,4.926
Adammichael,5.9346
Adamo,10.849710000000002
Adams,841.90345
Adan,16688.61023
Adana,167.71949
Adanelly,9.93695
Adanely,21.85238
Adanna,292.06799
Adannaya,4.9695
Adante,144.50211000000002
Adanya,69.61419000000001
Adaobi,24.81605
Adaora,82.49038
Adar,37.72541
Adara,1079.2133900000001
Adari,4.9591
Adaria,91.36359
Adarian,118.09504
Adarien,9.95555
Adarion,10.91182
Adarious,17.83906
Adarius,908.8568799999999
Adarrius,76.37705
Adarryl,56.257400000000004
Adarryll,27.98798
Adarsh,301.5775
Adaryl,9.7259
Adaryll,41.72545
Adasha,76.38951
Adashia,19.85846
Adasia,186.70794999999998
Adason,5.0
Adassa,10.9695
Adasyn,55.77462
Adaugo,17.88063
Adavion,10.91127
Adaya,149.30372
Adayah,46.7381
Adayla,15.925989999999999
Adaysha,60.62437
Adayshia,18.858
Adaysia,21.84534
Add,50.36014
Adda,294.89959
Addah,1.89715
Addalee,5.0
Addalie,11.9695
Addaline,9.96745
Addalyn,108.61132
Addalynn,52.8
Addam,649.56223
Addan,14.8794
Addasyn,21.93085
Addeline,63.746309999999994
Addell,9.84117
Addelyn,140.43123
Addelynn,22.9573
Adden,20.8837
Adderly,10.86738
Addeson,4.9674499999999995
Addesyn,12.9634
Addey,10.92719
Addi,166.84423999999999
Addia,3.69642
Addicus,4.9631
Addie,21846.46041
Addiel,17.9606
Addiemae,1.89715
Addilee,7.0
Addilyn,240.08556
Addilynn,56.81577
Addine,12.22797
Addis,311.65308
Addisan,11.0
Addisen,470.82213
Addison,43205.17306
Addisson,20.9451
Addisyn,1573.87954
Addisynn,13.9634
Addle,2.5194
Addley,5.0
Addonis,4.95495
Addriana,4.965450000000001
Addrianna,15.88139
Addrienne,14.82668
Addy,658.75293
Addysan,11.9695
Addysen,306.80634
Addysin,16.9512
Addyson,3582.3446599999997
Addysyn,12.9573
Ade,192.6928
Adea,48.63615
Adean,79.84164
Adeana,179.44236
Adeanna,4.9328
Adebayo,97.77109
Adebisi,9.9152
Adebola,33.63938
Adebowale,18.72103
Adedamola,53.5984
Adedayo,15.73991
Adedeji,32.69649
Adedoyin,11.916599999999999
Adee,5.9634
Adeeb,132.84037
Adeeba,10.92075
Adeel,247.34867
Adeem,4.94975
Adeena,184.31618
Adein,10.9631
Adeja,114.21536
Adejah,24.8263
Adekemi,4.9622
Adekunle,60.31982
Adel,1678.2349
Adela,8531.56494
Adelade,7.0
Adelae,17.9451
Adelai,29.85197
Adelaid,3.08035
Adelaida,2041.85375
Adelaide,9535.42541
Adelaido,177.81468999999998
Adelaine,130.80073
Adelard,222.77508
Adelayda,13.95443
Adelayde,6.0
Adelbert,1339.68423
Adele,24272.30015
Adelean,1.89715
Adelee,7.68935
Adelei,5.0
Adeleigh,7.946
Adeleine,54.71494
Adeleke,4.955550000000001
Adelena,57.27052
Adelene,642.71944
Adelfa,288.77622
Adelfina,5.55696
Adelfo,51.57685
Adelheid,10.41774
Adeli,14.9317
Adelia,2625.93296
Adelicia,16.88079
Adelie,69.65611
Adelin,111.43363
Adelina,5457.88626
Adeline,22334.07554
Adelino,33.00401
Adelis,16.92117
Adelisa,103.34784
Adelise,5.0
Adelita,1473.21935
Adeliz,20.89589
Adell,4697.22756
Adella,3020.82875
Adelle,2990.35953
Adelma,63.99538
Adelmira,24.30021
Adelmo,9.947289999999999
Adelore,1.3749
Adelphia,6.6361799999999995
Adely,52.669579999999996
Adelyn,1754.80261
Adelyna,4.9674499999999995
Adelyne,178.37475
Adelynn,674.68012
Adelynne,57.73546
Adem,528.1092600000001
Ademir,7.93696
Ademola,96.88337
Aden,8517.32873
Adena,1450.54625
Adene,34.45528
Adenike,200.87659
Adeniyi,14.7712
Adeola,268.67994
Adeolu,4.95795
Adeoluwa,11.89677
Adeon,5.9557199999999995
Ader,77.91526
Adera,4.9631
Adero,4.9388
Aderonke,22.70748
Aderyn,17.91865
Adesh,17.8437
Adesha,4.9584
Adesina,4.9328
Adesola,15.88404
Adessa,183.75369
Adesuwa,77.36840000000001
Adetayo,11.89334
Adetokunbo,81.72559
Adetola,4.9426
Adeva,4.9593
Adewale,109.1311
Adeyemi,89.80656
Adeyinka,9.824850000000001
Adger,52.66545
Adgie,8.55038
Adham,430.03838
Adharsh,9.95795
Adhem,5.0
Adhemar,35.67051
Adhira,6.95443
Adhithi,4.9674499999999995
Adhitya,6.94484
Adhley,6.93651
Adhvaith,5.0
Adhya,29.83401
Adi,782.2016
Adia,1993.82927
Adiah,86.49012
Adiam,12.898769999999999
Adian,548.98422
Adiana,164.90401
Adianez,40.72894
Adianna,103.32005
Adib,139.62692
Adiba,38.78877
Adidas,15.804359999999999
Adie,78.37525
Adiel,587.2386
Adiella,5.0
Adien,98.43955
Adijah,5.95284
Adika,12.68573
Adil,826.2497
Adila,5.95854
Adilah,23.69254
Adilee,18.9695
Adilen,14.893699999999999
Adilene,3457.93368
Adileni,33.7973
Adilenne,81.38417
Adileny,17.8808
Adilia,19.75295
Adilson,32.71413
Adilyn,179.27646
Adilynn,120.53112999999999
Adilynne,10.96094
Adin,1659.1429600000001
Adina,4740.87585
Adinah,23.77333
Adine,206.79254
Adir,77.37061
Adira,163.94673
Adis,137.47513
Adisa,123.54559
Adisen,87.63018
Adison,2204.1932699999998
Adisson,44.80657
Adisyn,375.1784
Adisynn,6.0
Adisynne,12.9695
Adit,129.03415999999999
Adith,35.76688
Adithi,121.34978
Adithya,287.84852
Aditi,1405.56125
Aditri,15.929649999999999
Aditya,2460.4281300000002
Adiv,4.9571
Adiva,59.64001
Adiya,43.746520000000004
Adiyah,21.84973
Adja,99.40447
Adji,4.965450000000001
Adjoa,70.5309
Adjua,4.96125
Adlai,325.70967
Adlean,110.12081
Adlee,51.3919
Adleigh,63.750460000000004
Adlemi,15.93365
Adlen,10.96094
Adlena,19.70801
Adlene,118.91796000000001
Adler,565.02101
Adley,299.88139
Adlia,8.03421
Adlih,14.93495
Adlin,15.84434
Adlina,4.9674499999999995
Adline,598.08398
Adly,6.0
Adlyn,31.27858
Adlynn,7.0
Adma,22.654960000000003
Admir,140.81174000000001
Admiral,125.88341
Admire,4.9695
Adna,192.39992
Adnaan,10.90407
Adnan,1372.66201
Adnel,5.0
Adner,5.9557199999999995
Adnrea,4.949
Adnrew,38.45486
Ado,14.042359999999999
Adolf,788.08165
Adolfo,12649.272719999999
Adoline,7.30932
Adolph,10005.61433
Adolpha,2.1065
Adolphe,150.50741
Adolphine,5.8964
Adolpho,200.21981
Adolphus,2686.96528
Adom,106.71796
Adon,380.05983000000003
Adona,27.61813
Adonai,269.25889
Adonay,150.77101
Adoncia,5.0
Adones,4.95285
Adoni,40.73634
Adonia,227.40456
Adoniah,12.0
Adonias,16.93696
Adonica,373.1261
Adonijah,182.56748
Adonis,4660.93113
Adoniz,4.95285
Adonna,569.79891
Adonnis,240.62531
Adontae,6.94834
Adonte,162.55649
Adonus,62.39292
Adony,10.94462
Adonya,5.95854
Adonys,106.06164
Adora,1185.01144
Adorabella,5.0
Adore,17.92058
Adoree,18.46095
Adoria,77.52493
Adorian,29.82302
Adorn,4.830150000000001
Adra,425.12479
Adrain,4135.28113
Adraine,218.20037
Adrainne,12.76475
Adran,28.784219999999998
Adraya,6.0
Adre,5.84112
Adrea,660.27106
Adream,14.933699999999998
Adrean,912.2552000000001
Adreana,748.97125
Adreann,6.92538
Adreanna,1232.8982799999999
Adreanne,107.75904
Adreauna,4.96415
Adree,9.9442
Adreena,49.65763
Adreian,9.91265
Adrein,31.72526
Adreina,10.907309999999999
Adreinne,14.85435
Adrell,4.8833
Adren,229.70744
Adrena,460.29110000000003
Adrene,39.45722
Adreon,22.84714
Adreona,88.40949
Adreonna,141.0996
Adrew,30.49389
Adreyan,67.46944
Adreyona,4.9674499999999995
Adri,66.45626
Adria,5058.89682
Adriaan,20.78105
Adriah,17.88207
Adriahna,41.75146
Adriam,4.95435
Adrian,168620.5115
Adriana,66666.67292
Adrianah,107.36995
Adriane,6036.7413
Adriann,851.47403
Adrianna,29666.57562
Adriannah,165.9742
Adrianne,11954.24382
Adrianny,4.96125
Adriano,1205.89324
Adrianpaul,6.93609
Adriauna,157.96484
Adriaunna,36.77331
Adric,195.00988
Adrick,63.41011
Adrie,89.11585
Adriean,6.0
Adrieana,107.24954
Adrieanna,308.67407000000003
Adrieanne,15.799009999999999
Adriel,3827.56349
Adrielle,312.76108
Adrien,5944.43633
Adriena,116.0256
Adriene,2284.24501
Adrienn,21.75555
Adrienna,675.96324
Adrienne,60641.83945
Adriennie,4.886150000000001
Adrieonna,5.0
Adrija,4.9674499999999995
Adrik,165.80514
Adrin,278.47738
Adrina,885.7263399999999
Adrine,65.25672
Adrinna,10.95518
Adrinne,64.70283
Adrion,507.45284
Adriona,211.58544
Adrionna,538.45781
Adriunna,4.9674499999999995
Adrius,5.9557199999999995
Adriyan,8.0
Adriyana,80.56828999999999
Adriyanna,75.62906
Adron,788.72543
Adryan,597.34704
Adryana,269.30446
Adryanah,5.0
Adryann,4.9695
Adryanna,351.79942
Adryel,11.94834
Adryen,28.83482
Adryn,6.0
Adryon,4.9631
Adryonna,4.96625
Adulfo,4.94975
Advait,120.18764999999999
Advaith,95.44191000000001
Advay,48.67534
Advik,56.69984
Advika,73.61852
Advith,7.0
Adwin,10.9631
Adwoa,134.91265
Ady,59.642849999999996
Adya,68.59639
Adyan,45.71876
Adyanna,4.9674499999999995
Adyen,9.0
Adylene,142.1154
Adyn,527.81915
Adynn,24.85275
Adysan,6.9573
Adysen,238.99659
Adysin,5.0
Adyson,1404.6214
Adysson,25.91824
Aedan,1459.29671
Aeddon,25.77953
Aeden,337.79877
Aedin,81.45923
Aedon,70.56539000000001
Aedyn,160.21516
Aeiden,4.9631
Aeisha,262.38388
Aeja,47.70982
Aela,14.9512
Aelan,5.96094
Aeleen,4.9674499999999995
Aelicia,5.9436
Aelisa,4.9359
Aelish,4.9617
Aelita,5.9634
Aelred,16.12424
Aelyn,30.84082
Aemilia,21.891039999999997
Aemon,5.95092
Aeneas,244.06357
Aengus,46.64908
Aeon,46.68799
Aeona,6.9573
Aeowyn,6.0
Aerabella,14.9451
Aeralyn,10.93044
Aeralynn,4.9695
Aerial,1557.61783
Aerian,5.0
Aeriana,210.65679
Aerianna,170.95904000000002
Aeric,65.30894
Aerica,86.26403
Aerick,43.59349
Aericka,4.96125
Aerie,4.92225
Aeriel,647.9292800000001
Aeriell,30.7458
Aerielle,158.74746
Aeries,5.0
Aerik,24.77402
Aerika,74.40885
Aerin,477.37412
Aerion,72.47194
Aeriona,26.86458
Aerionna,43.786519999999996
Aeris,424.59729
Aerith,25.90445
Aero,13.9606
Aeron,435.90623
Aerowyn,4.96625
Aeryal,18.9096
Aeryana,4.9695
Aeryanna,5.9634
Aeryk,52.48209
Aeryn,451.28511000000003
Aeryona,4.9695
Aesha,521.77065
Aeshia,6.94176
Aeson,37.81013
Aethan,13.95572
Aetna,3.5044500000000003
Aeva,108.44116
Afaf,16.863599999999998
Afeef,10.91152
Afeni,20.7027
Aferdita,5.94132
Affan,61.53175
Affie,28.33945
Affinity,4.96265
Afi,51.161739999999995
Afia,270.73667
Afif,4.94975
Afifa,31.776960000000003
Afifah,4.965450000000001
Afiya,195.9226
Afnan,234.41729
Afolabi,19.816750000000003
Afonso,4.9631
Afra,87.34277
Afrah,99.35981
Afred,4.3071600000000005
Afreen,101.33175
Africa,843.95313
Africia,4.92955
Afrika,236.0204
Afrim,9.750900000000001
Afrin,5.0
Afrodita,5.0
Afsana,75.48976
Afsaneh,16.82166
Afshan,40.59744
Afsheen,32.66675
Afshin,51.00303
Aftab,19.83239
Aftan,107.85412
Aften,101.01242
Aftin,55.39687
Afton,3601.66271
Aftyn,78.54364
Afua,180.44423
Afzal,13.87014
Agam,61.69205
Agape,34.83054
Agapita,211.85323
Agapito,1237.76701
Agassi,5.9397
Agastya,49.85378
Agata,221.88426
Agatha,5006.09914
Agathe,10.9636
Agda,9.59696
Agee,21.06925
Agel,4.9631
Agela,5.94132
Ageliki,15.78441
Agena,14.6271
Aggeliki,4.909800000000001
Aggie,878.0427
Agha,10.90389
Agigail,20.84139
Agila,10.816500000000001
Agim,26.54165
Aginah,5.9112
Aglae,6.94302
Aglaia,5.9634
Agneda,2.5194
Agnella,8.65351
Agnes,78810.35959000001
Agnesa,4.9674499999999995
Agnese,10.32197
Agness,389.70401
Agneta,2.3148
Agnew,20.50483
Agnieszka,213.08384999999998
