name,sex,number_living
Aaliyanna,f,10.93861
Aaliyha,f,435.62139
Aaliyiah,f,40.734539999999996
Aalliyah,f,167.62937
Aallyah,f,4.9655
Aalok,m,14.75675
Aalon,m,4.7457
Aaloni,f,4.9714
Aalya,f,66.61494
Aalyah,f,709.92344
Aalycia,f,24.809569999999997
Aalyha,f,18.8515
Aalyia,f,4.9643
Aalyiah,f,791.41161
Aalyna,f,4.97095
Aalysia,f,5.95128
Aalyssa,f,114.16991
Aalyvia,f,4.9692
Aamanda,f,9.811
Aamanee,f,15.91001
Aamani,f,231.61163
Aamar,m,10.916260000000001
Aamara,f,11.9738
Aamari,f,108.34132
Aamari,m,181.78476
Aamarion,m,9.902149999999999
Aamaya,f,20.87141
Aamber,f,13.76718
Aamena,f,9.9346
Aamer,m,40.34349
Aami,f,5.96964
Aamia,f,21.86668
Aamil,m,33.61311
Aamilah,f,115.35085000000001
Aamina,f,391.38868
Aaminah,f,489.79196
Aamir,f,5.96412
Aamir,m,2508.22977
Aamira,f,450.3996
Aamirah,f,296.37302999999997
Aamiya,f,61.62052
Aamiyah,f,500.96767
Aamna,f,242.26778
Aamoni,f,14.909749999999999
Aamora,f,10.939060000000001
Aamorah,f,4.9724
Aamori,f,105.31737
Aamya,f,126.13199
Aamyah,f,56.624539999999996
Aana,f,22.85494
Aanand,m,9.86295
Aanav,m,133.21741
Aanay,m,32.78117
Aanaya,f,100.44931
Aanchal,f,71.42133
Aang,m,4.9693
Aani,f,6.0
Aania,f,62.6046
Aaniah,f,32.75626
Aanijah,f,4.9612
Aanik,m,5.95974
Aanika,f,346.83888
Aanisah,f,38.660579999999996
Aaniya,f,359.74131
Aaniyah,f,1345.36882
Aaniylah,f,10.934619999999999
Aansh,m,40.71929
Aanshi,f,157.16109
Aanvi,f,482.5038
Aanya,f,3454.19133
Aanyah,f,77.44819
Aanyla,f,6.95814
Aapri,f,4.8883
Aaqib,m,37.70683
Aaqil,m,63.54943
Aara,f,202.98177
Aarabella,f,21.872439999999997
Aarabhi,f,16.906390000000002
Aaradhana,f,84.56744
Aaradhy,m,4.96475
Aaradhya,f,869.46568
Aaraf,m,26.81741
Aaraiz,m,5.9571000000000005
Aaral,f,10.94396
Aaralyn,f,1314.78091
Aaralynn,f,294.18736
Aaran,m,250.40306
Aaransh,m,5.96316
Aaranya,f,9.94775
Aaraon,m,4.7457
Aaratrika,f,4.96965
Aarav,m,7378.25922
Aaravi,f,73.67125
Aaravreddy,m,10.927599999999998
Aaraya,f,11.97095
Aaren,f,277.4699
Aaren,m,891.39345
Aareon,f,9.90585
Aareon,m,32.692949999999996
Aareona,f,6.95611
Aari,f,29.841610000000003
Aari,m,54.71485
Aaria,f,605.77565
Aariaani,f,11.94152
Aariah,f,363.91419
Aarian,f,63.59004
Aarian,m,178.79492
Aariana,f,473.79032
Aarianna,f,217.51927
Aarib,m,95.33528
Aaric,m,548.31904
Aarica,f,93.49838
Aarick,m,27.62144
Aarie,f,9.9425
Aariel,f,221.11203
Aariella,f,4.9714
Aarielle,f,53.684290000000004
Aarien,m,6.9506499999999996
Aarik,m,213.93509
Aarika,f,868.6092
Aariketh,m,5.9577
Aarilyn,f,111.31393
Aarilynn,f,14.914750000000002
Aarin,f,302.35158
Aarin,m,858.1767600000001
Aarini,f,111.33864
Aarion,f,144.55956
Aarion,m,514.91437
Aariona,f,246.14972
Aarionna,f,145.96398
Aaris,f,68.58036
Aaris,m,86.4065
Aarish,m,307.96601
Aarit,m,147.99988
Aariv,m,861.55076
Aariya,f,206.88995
Aariyah,f,774.74631
Aariyan,m,13.90386
Aariyana,f,96.38534
Aariyanna,f,13.90264
Aariyona,f,4.96655
Aariyonna,f,4.9643
Aariz,m,1061.28844
Aarjav,m,32.75666
Aarn,m,16.3252
Aarna,f,2511.80715
Aarnav,m,547.99382
Aarnavi,f,65.6225
Aarne,m,0.3498
Aarnik,m,54.73956
Aarnika,f,47.793400000000005
Aaro,m,136.15584
Aaroh,m,9.93555
Aarohan,m,23.83147
Aarohi,f,882.25548
Aarolyn,f,10.93552
Aaron,f,4193.93142
Aaron,m,569209.40541
Aarona,f,4.82345
Aaronae,f,4.96965
Aaronda,f,4.8883
Aaronette,f,10.60468
Aaronisha,f,5.9463
Aaronjacob,m,4.9292
Aaronjames,m,98.43164
Aaronjohn,m,20.76268
Aaronjoseph,m,6.91628
Aaronjosh,m,4.9494
Aaronjoshua,m,9.864049999999999
Aaronlee,m,4.7844999999999995
Aaronmichael,m,73.447
Aaronn,m,21.52727
Aaroosh,m,5.9519400000000005
Aarren,m,4.8891
Aarron,m,1202.23921
Aarsh,m,97.32647
Aarshi,f,42.760040000000004
Aarshiv,m,7.95408
Aarshiya,f,4.96805
Aarthi,f,102.98843
Aarti,f,430.17267
Aaruhi,f,68.67369000000001
Aarunya,f,19.8926
Aarush,m,2834.93191
Aarushi,f,816.73434
Aarushreddy,m,16.88757
Aarvi,f,398.125
Aarvik,m,61.685190000000006
Aarvika,f,39.873090000000005
Aarvin,m,32.79056
Aary,m,4.96585
Aarya,f,2867.91122
Aarya,m,375.04872
Aaryah,f,109.46131
Aaryahi,f,66.69081
Aaryan,f,5.96412
Aaryan,m,1989.78026
Aaryana,f,153.04617
Aaryanna,f,205.46442
Aaryanreddy,m,5.96556
Aaryansh,m,23.85055
Aaryash,m,23.84267
Aaryav,m,253.43683
Aaryaveer,m,5.0
Aaryiah,f,4.9747
Aaryn,f,1393.78846
Aaryn,m,757.83199
Aarynn,f,4.9714
Aaryon,m,14.88345
Aaryona,f,9.9317
Aarza,f,34.85024
Aarzu,f,4.9763
Aaseem,m,4.96525
Aaser,m,11.9156
Aasha,f,361.09195
Aashana,f,4.9594
Aashay,m,42.61401
Aasher,m,4.9672
Aashi,f,676.93799
Aashia,f,5.95716
Aashika,f,111.32962
Aashini,f,4.9692
Aashir,m,168.72569000000001
Aashirya,f,47.72643
Aashish,m,134.18078
Aashita,f,5.95986
Aashiyana,f,11.92244
Aashka,f,162.87405
Aashman,m,4.96375
Aashna,f,684.31711
Aashni,f,51.67156
Aashray,m,13.900300000000001
Aashrit,m,12.961780000000001
Aashrita,f,62.62433
Aashrith,m,179.79126
Aashritha,f,188.94422
Aashriya,f,23.871650000000002
Aashvi,f,866.97136
Aashvik,m,12.919640000000001
Aashvireddy,f,4.9763
Aasia,f,223.24194
Aasiah,m,11.924330000000001
Aasim,m,525.76397
Aasin,m,51.02168
Aasir,m,366.90472
Aasiya,f,261.41973
Aasiyah,f,587.29111
Aason,m,101.38765
Aastha,f,264.12547
Aathan,m,4.9632
Aathira,f,15.91841
Aathiran,m,14.9103
Aatif,m,9.855599999999999
Aatikah,f,4.97305
Aatish,m,15.863109999999999
Aava,f,169.07052
Aavah,f,69.6274
Aavan,m,42.728629999999995
Aavani,f,10.96766
Aavash,m,34.80467
Aaven,m,55.60041
Aavi,m,31.81416
Aavin,m,34.74761
Aavion,m,41.714380000000006
Aavir,m,62.65043
Aavish,m,10.92427
Aavni,f,5.96964
Aavya,f,722.68287
Aavyaan,m,4.9713
Aavyan,m,113.48047
Aavyn,f,4.96965
Aavyn,m,5.9571000000000005
Aaya,f,57.5982
Aayaan,m,61.55842
Aayah,f,72.63652
Aayam,m,60.63498
Aayan,m,2410.0213400000002
Aayana,f,153.01692
Aayanah,f,9.936
Aayanna,f,37.71683
Aayansh,m,466.33682999999996
Aayara,f,4.9747
Aayat,f,410.01855
Aayce,m,5.96556
Aaydan,m,10.92059
Aayden,f,4.9692
Aayden,m,1681.82933
Aayla,f,756.06318
Aaylah,f,122.32742
Aayliah,f,90.40464
Aayon,m,9.934
Aayra,f,244.90483
Aayu,m,11.91828
Aayush,m,1421.32693
Aayusha,f,10.93564
Aayushi,f,248.35791
Aazan,m,4.9632
Aazeen,f,11.93276
Aazil,m,10.9296
Aazim,m,28.79211
Aazir,m,30.87099
Aaziyah,f,38.77392
Ab,m,311.17849
Aba,f,26.56671
Aba,m,4.95605
Abaan,m,60.60789
Abaas,m,5.9582999999999995
Ababacar,m,4.9713
Abad,m,85.92246
Abaddon,m,18.92034
Abagael,f,207.99024
Abagail,f,5806.55813
Abagaile,f,14.8702
Abagale,f,371.01126999999997
Abagayle,f,343.2807
Abaigael,f,18.8687
Abaigail,f,9.9347
Abaigeal,f,327.19754
Aban,m,38.7264
Abanoub,m,188.98019
Abas,m,108.20508
Abasi,m,38.16213
Abass,m,108.10366
Abayomi,m,213.6026
Abb,m,12.474029999999999
Abba,f,5.93516
Abba,m,68.47912
Abbaas,m,4.9402
Abbagail,f,864.88512
Abbagale,f,137.98544
Abbagayle,f,111.14952
Abbas,m,1676.8763800000002
Abbe,f,1257.1562
Abbee,f,162.57826
Abbegail,f,244.84282
Abbegale,f,81.32824
Abbegayle,f,72.39829
Abbey,f,17197.68397
Abbey,m,24.96519
Abbeygail,f,65.52105
Abbeygale,f,21.84386
Abbi,f,2041.69742
Abbie,f,16369.63667
Abbie,m,112.69078999999999
Abbiegail,f,247.22465
Abbiegale,f,57.59501
Abbiegayle,f,17.88775
Abbigael,f,160.6859
Abbigail,f,11976.49312
Abbigail,m,4.9494
Abbigaile,f,90.33395
Abbigal,f,156.84163999999998
Abbigale,f,2157.61687
Abbigayl,f,28.78678
Abbigayle,f,1313.33869
Abbilyn,f,11.92447
Abbot,m,26.85518
Abbott,f,23.851889999999997
Abbott,m,923.42598
Abbra,f,35.22344
Abbrianna,f,4.9612
Abbriella,f,30.81521
Abbrielle,f,82.33573
Abby,f,59487.22856
Abby,m,161.00083
Abbye,f,181.37397
Abbygael,f,69.50399999999999
Abbygail,f,3572.39482
Abbygaile,f,46.6791
Abbygale,f,808.11513
Abbygayl,f,5.96082
Abbygayle,f,447.62084
Abbylynn,f,17.889519999999997
Abcde,f,411.14001
Abd,m,16.77374
Abdala,m,5.94726
Abdalah,m,5.94996
Abdalla,m,368.70241
Abdallah,m,1525.7531
Abdalrahman,m,211.1574
Abdalrhman,m,4.9632
Abdel,m,778.02369
Abdelaziz,m,117.84323
Abdelhadi,m,4.95605
Abdelhamid,m,4.96525
Abdelkader,m,4.96585
Abdelkareem,m,14.85145
Abdelkarim,m,31.64063
Abdellah,m,23.79316
Abdelrahman,m,627.96826
Abdelrhman,m,5.95434
Abderrahman,m,4.9632
Abdi,f,9.922899999999998
Abdi,m,321.29816
Abdia,f,4.9714
Abdias,m,822.01807
Abdiasis,m,5.9519400000000005
Abdiaziz,m,189.50868
Abdiel,m,6785.5528699999995
Abdifatah,m,266.84197
Abdihafid,m,37.74438
Abdihakim,m,64.5278
Abdihamid,m,9.906649999999999
Abdikadir,m,183.62813
Abdikarim,m,32.71024
Abdikhaliq,m,4.96265
Abdilahi,m,9.925149999999999
Abdimalik,m,266.01618
Abdinajib,m,4.96375
Abdinasir,m,207.32132000000001
Abdiqani,m,26.79437
Abdirahim,m,110.19863000000001
Abdirahin,m,5.9577
Abdirahman,m,2073.0280199999997
Abdirashid,m,39.64699
Abdirisaq,m,11.91168
Abdirizak,m,104.19695
Abdirizaq,m,4.96645
Abdisalam,m,4.9494
Abdisalan,m,10.91581
Abdisamad,m,27.79972
Abdishakur,m,68.48096
Abdiwahab,m,18.853450000000002
Abdiwali,m,4.96265
Abdo,m,86.91935
Abdon,m,304.90316
Abdou,m,284.31424
Abdoul,m,542.91479
Abdoulaye,m,862.3693499999999
Abdoulaziz,m,9.9226
Abdoulie,m,123.76487
Abdourahman,m,10.915790000000001
Abdourahmane,m,42.733760000000004
Abdrahman,m,14.86505
Abdrew,m,5.8083
Abdriel,m,31.82607
Abdu,m,30.664050000000003
Abdual,m,16.09523
Abduallah,m,31.73222
Abduel,m,4.7131
Abdul,m,6146.7818800000005
Abdula,m,37.249340000000004
Abdulah,m,73.7128
Abdulahad,m,147.04368
Abdulahi,m,483.88274
Abdulai,m,102.18486
Abdulaye,m,4.96265
Abdulazeem,m,9.932400000000001
Abdulazeez,m,34.70451
Abdulazim,m,4.96585
Abdulaziz,m,1608.69034
Abdulbari,m,9.9632
Abdulbasit,m,36.74687
Abdule,m,5.6412
Abdulelah,m,43.68905
Abdulghani,m,15.89677
Abdulhaadi,m,9.93655
Abdulhadi,m,197.61739
Abdulhakeem,m,65.43939
Abdulhakim,m,22.79167
Abdulhalim,m,4.9292
Abdulhameed,m,15.88745
Abdulhamid,m,104.24086
Abduljabbar,m,38.7322
Abduljaleel,m,4.96265
Abduljalil,m,4.95995
Abdulkabir,m,4.9693
Abdulkadir,m,149.80433
Abdulkareem,m,230.67705
Abdulkarim,m,195.33156
Abdulkhaliq,m,17.875
Abdull,m,4.7749500000000005
Abdulla,m,498.6055
Abdullah,m,8607.152180000001
Abdullahi,m,1730.83268
Abdullateef,m,12.96815
Abdullatif,m,53.26253
Abdulloh,m,205.91934
Abdulmajeed,m,52.635690000000004
Abdulmajid,m,20.80055
Abdulmalek,m,4.96195
Abdulmalik,m,536.71052
Abdulmannan,m,4.96645
Abdulmateen,m,4.9713
Abdulmohsen,m,20.851950000000002
Abdulnasir,m,4.96265
Abdulqadir,m,63.57411
Abdulraheem,m,154.82093
Abdulrahim,m,139.74903
Abdulrahman,m,2707.76127
Abdulrazaq,m,4.96475
Abdulrehman,m,59.51844
Abdulrhman,m,27.79138
Abdulsalam,m,92.40241
Abdulsamad,m,41.7405
Abdulwadud,m,4.96195
Abdulwahab,m,180.47719
Abdulwahhab,m,4.96815
Abdulwahid,m,17.8687
Abdulwali,m,26.85723
Abdumalik,m,5.0
Abdur,m,319.06291
Abdurahim,m,4.96585
Abdurahman,m,443.4232
Abdurahmon,m,24.90535
Abdurraheem,m,32.76155
Abdurrahim,m,25.93305
Abdurrahmaan,m,9.9402
Abdurrahman,m,967.27399
Abdurrehman,m,35.70706
Abdussamad,m,5.94372
Abe,m,3878.8038
Abeal,m,4.917
Abed,m,206.68461
Abedallah,m,15.693660000000001
Abedalrahman,m,10.89506
Abednego,m,96.27616
Abeeha,f,228.86913
Abeer,f,580.92969
Abeer,m,180.89966
Abeera,f,94.46529
Abegail,f,510.42113
Abegale,f,4.9628499999999995
Abegayle,f,22.83547
Abel,f,146.22752
Abel,m,58864.57477
Abela,f,21.87077
Abelardo,m,4056.52412
Abelina,f,457.05951
Abelino,m,648.1353
Abell,f,0.15855000000000002
Abell,m,25.55759
Abella,f,1051.94177
Abem,m,110.29379
Aben,m,32.79411
Abena,f,635.5556
Abenezer,m,228.38189
Abeni,f,387.96518
Aber,f,4.90785
Aberdeen,f,229.90007
Aberham,m,20.8636
Abernathy,f,32.79718
Abert,m,0.6569
Abery,f,6.9517
Abey,f,16.8761
Abey,m,9.88795
Abgail,f,28.75109
Abha,f,56.509429999999995
Abhay,m,849.24614
Abhaya,f,11.93467
Abhayram,m,22.92258
Abheek,m,6.94771
Abhi,m,281.54364
Abhigna,f,47.71085
Abhijay,m,99.12737
Abhijeet,m,44.4559
Abhijit,m,41.53129
Abhijot,m,57.58374
Abhik,m,30.74575
Abhilash,m,21.71887
Abhimanyu,m,264.84345
Abhinav,m,1919.89192
Abhinay,m,4.9451
Abhinaya,f,4.9704999999999995
Abhir,m,11.96645
Abhiraam,m,5.9577
Abhiraj,m,98.2969
Abhiram,m,1204.92634
Abhirami,f,4.9714
Abhirup,m,9.90935
Abhishek,m,746.00181
Abhyant,m,22.9216
Abhyuday,m,9.93
Abi,f,597.24718
Abi,m,21.81958
Abia,f,102.33764
Abiageal,f,144.06912
Abiah,f,100.47809000000001
Abiah,m,13.90987
Abian,m,19.85656
Abianna,f,9.937349999999999
Abibail,f,5.89476
Abid,m,373.20407
Abida,f,50.696960000000004
Abidah,f,4.97095
Abidan,m,22.74682
Abie,f,57.030699999999996
Abie,m,407.49661
Abiegail,f,14.893349999999998
Abiel,f,27.82637
Abiel,m,1383.60506
Abiela,f,19.8752
Abiella,f,15.896939999999999
Abiezer,m,11.87304
Abigael,f,1882.79956
Abigael,m,4.9494
Abigaelle,f,299.52879
Abigahil,f,41.66307
Abigai,f,11.91402
Abigail,f,397812.80511
Abigail,m,660.55326
Abigaile,f,609.27634
Abigailgrace,f,23.89198
Abigailjoy,f,4.9763
Abigaille,f,32.81632
Abigailmarie,f,10.933250000000001
Abigailrose,f,30.82759
Abigal,f,779.41183
Abigale,f,5791.46419
Abigayil,f,20.807029999999997
Abigayl,f,342.27756999999997
Abigayle,f,6079.80041
Abigayle,m,4.9494
Abigeal,f,21.84529
Abigel,f,30.79805
Abigial,f,170.654
Abiha,f,209.92274
Abihail,f,28.778399999999998
Abijah,f,68.58246
Abijah,m,323.22879
Abilene,f,1470.91753
Abilgail,f,27.70107
Abilio,m,4.8891
Abilyn,f,4.9701
Abilynn,f,5.9646
Abimael,m,1357.74478
Abimbola,f,83.43111
Abimbola,m,4.96195
Abimelec,m,74.37079
Abin,m,9.887
Abinadab,m,4.9451
Abinadi,m,21.77254
Abinav,m,43.65864
Abinaya,f,57.5999
Abiodun,m,17.15346
Abiola,f,180.98884
Abiola,m,49.04436
Abiona,f,18.87158
Abir,f,95.98034
Abir,m,614.40757
Abira,f,41.75743
Abiram,m,11.90843
Abirami,f,35.72818
Abisag,f,15.85023
Abisai,f,89.49106
Abisai,m,1011.82676
Abisaid,m,4.96525
Abish,f,23.811510000000002
Abisha,f,68.61338
Abishai,f,25.845100000000002
Abishai,m,289.82464
Abishek,m,49.38837
Abisola,f,116.05405999999999
Abiud,m,5.93412
Abiy,m,8.93961
Abiya,f,15.91566
Abiyah,f,26.87291
Abiyah,m,9.93555
Abla,f,10.915379999999999
Ablakat,f,39.786249999999995
Able,m,968.27361
Ablessyn,f,7.0
Abnel,m,5.95332
Abner,m,6418.54282
Abney,f,9.9239
Abney,m,0.02325
Abniel,m,4.96645
Abony,f,42.31567
Abou,m,97.18877
Aboubacar,m,427.17431
Aboubakar,m,70.47259
Abra,f,981.12635
Abraam,m,58.41901
Abraar,m,11.900749999999999
Abrah,f,40.50509
Abraham,f,204.82047
Abraham,m,83090.44404
Abrahan,m,1006.81713
Abraheem,m,21.72682
Abrahem,m,40.58574
Abrahim,m,652.69114
Abrahm,m,777.44821
Abram,m,17358.66851
Abrams,m,4.96815
Abran,m,1854.95689
Abranda,f,4.88315
Abrar,f,506.44103
Abrar,m,507.20365
Abraxas,f,4.81405
Abraxas,m,51.66766
Abraya,f,4.9714
Abrea,f,187.23859
Abreana,f,43.63301
Abreanna,f,258.69537
Abree,f,630.55359
Abreia,f,5.92722
Abrem,m,4.96525
Abren,m,10.91757
Abreona,f,5.93094
Abreonna,f,14.895999999999999
Abrey,f,151.94654
Abreya,f,4.94805
Abrham,m,128.92016999999998
Abri,f,237.5509
Abria,f,881.10363
Abriah,f,34.77359
Abrial,f,120.02208999999999
Abriam,m,4.8891
Abrian,f,4.86665
Abrian,m,358.26791000000003
Abriana,f,2508.73252
Abrianna,f,4200.52816
Abriannah,f,14.911290000000001
Abrianne,f,14.87745
Abrie,f,315.96497999999997
Abriel,f,642.22617
Abriel,m,573.82778
Abriela,f,61.62367
Abriele,f,4.94805
Abriella,f,1872.31961
Abrielle,f,4383.89071
Abrien,m,26.78078
Abrienne,f,26.83211
Abrigail,f,25.68449
Abrihet,f,4.9704999999999995
Abril,f,8850.5276
Abril,m,4.9402
Abrille,f,9.87545
Abrina,f,178.3797
Abrion,m,10.873149999999999
Abriona,f,19.83545
Abrionna,f,53.59642
Abrish,f,99.46837000000001
Abriya,f,28.78934
Abriyah,f,17.89413
Abriyana,f,5.96082
Abrom,m,0.87906
Abron,m,140.62465
Abrum,m,64.4989
Abry,f,12.92408
Abryana,f,186.68465
Abryanna,f,268.10807
Abryella,f,16.90012
Abryelle,f,31.7961
Abryl,f,13.9097
Absalat,f,87.56066
Absalom,m,193.90973
Absalon,m,32.46618
Abshir,m,92.35194
Absidy,f,16.887050000000002
Abtin,m,5.95584
Abu,m,433.37434
Abubacar,m,13.89294
Abubacarr,m,24.8263
Abubakar,m,862.53325
Abubakarr,m,46.65351
Abubakary,m,9.90935
Abubaker,m,56.6056
Abubakir,m,6.9554100000000005
Abubakr,m,652.0981
Abuk,f,75.58572
Abukar,m,37.70126
Abundio,m,119.77385
Abuzar,m,23.890729999999998
Aby,f,260.2485
Aby,m,55.30557
Abyade,f,9.9298
Abyan,f,42.74982
Abyan,m,128.04716
Abygael,f,53.67383
Abygail,f,2802.1018400000003
Abygaile,f,12.915949999999999
Abygale,f,358.53371
Abygayle,f,145.94316
Abyssinia,f,49.761520000000004
Ac,m,71.60394
Acacia,f,4128.70872
Acacius,m,5.9577
Acadia,f,1050.80328
Acai,f,5.96856
Acai,m,37.79419
Acamas,m,10.92295
Acari,f,10.93993
Acari,m,84.50782
Acasia,f,118.93146
Accacia,f,25.71941
Accalia,f,103.34437
Access,m,7.0
Accie,m,3.2996999999999996
Accursio,m,0.02325
Ace,f,129.39677
Ace,m,21040.94827
Acea,f,4.96965
Acea,m,76.18969
Acee,m,16.89801
Acein,m,9.9345
Aceion,m,75.58193
Acel,m,18.37285
Acela,f,9.951
Acelee,f,4.9714
Acelia,f,24.924030000000002
Acelin,f,18.87493
Acelin,m,129.04871
Acelino,m,6.92314
Acelyn,f,595.47993
Acelyn,m,46.68911
Acelynn,f,1118.81211
Acen,m,602.03847
Acencion,m,10.33594
Aceon,m,102.41858
Acer,m,78.4944
Acesen,m,27.84857
Aceson,m,501.84184
Aceston,m,51.7065
Acesyn,m,109.37743
Aceton,m,126.20243
Acetyn,m,27.86365
Acey,f,52.73727
Acey,m,265.54857
Aceyn,m,315.20842
Aceyon,m,19.871679999999998
Achai,m,5.94996
Achaia,f,61.41842
Achaius,m,4.96475
Achan,f,4.9643
Achante,f,34.63919
Achanti,f,4.9594
Achara,f,4.9763
Achary,m,30.868049999999997
Achazia,f,5.9630399999999995
Achel,f,38.23529
Acheron,m,72.4885
Achille,m,137.98329999999999
Achilleas,m,9.937149999999999
Achilles,m,3369.40379
Achilleus,m,94.46525
Achillies,m,92.2868
Achim,m,14.93515
Achintya,m,42.63258
Achol,f,88.53309
Achraf,m,16.92485
Achsah,f,52.11341
Achyut,m,57.542100000000005
Achyuth,m,58.59733
Acia,f,5.92332
Aciano,m,10.92751
Acie,f,51.82413
Acie,m,1064.98419
Aciel,m,54.73948
Acil,m,0.88185
Acire,f,76.49492
Acire,m,4.9672
Ackeem,m,31.161749999999998
Ackley,f,9.94655
Ackley,m,41.71922
Acob,m,4.79405
Acquanetta,f,228.89928
Acquanette,f,11.82677
Acre,m,98.5694
Acsa,f,189.9583
Action,m,32.83716
Acton,m,4.96645
Acura,f,25.71739
Acxel,m,238.87981
Acy,f,4.96805
Acy,m,86.21542
Acyn,m,58.790440000000004
Ad,m,8.50787
Ada,f,42532.65123
Ada,m,60.91596
Adabel,f,25.17332
Adabella,f,185.9229
Adabelle,f,237.70317
Adacia,f,4.9453000000000005
Adae,f,9.9449
Adae,m,4.9611
Adael,m,495.51967
Adaela,f,4.9714
Adaelyn,f,5.9630399999999995
Adaeze,f,549.63106
Adagio,m,19.86064
Adagrace,f,10.96964
Adah,f,2069.08292
Adahir,m,61.53666
Adahli,f,22.76589
Adahlia,f,183.05682000000002
Adahlynn,f,4.9738
